Plot_Name,Unit_Code,Unit_Group,Subunit_Code,Cycle,Panel,Frame,Sample_Year,Date,Quadrat_Number,Latin_Name,TSN,Height,Browsable,Browsed
ACAD-035,ACAD,1947,MDI East,4,1,NETN,2018,20180705,315,Abies balsamea,18032,22.5,NA,NA
ACAD-103,ACAD,Unburned,MDI West,2,3,NETN,2012,20120724,45,Abies balsamea,18032,22.5,NA,NA
ACAD-103,ACAD,Unburned,MDI West,2,3,NETN,2012,20120724,45,Abies balsamea,18032,22.5,NA,NA
ACAD-103,ACAD,Unburned,MDI West,2,3,NETN,2012,20120724,45,Abies balsamea,18032,22.5,NA,NA
ACAD-103,ACAD,Unburned,MDI West,2,3,NETN,2012,20120724,45,Abies balsamea,18032,22.5,NA,NA
ACAD-139,ACAD,Unburned,MDI West,1,4,NETN,2009,20090708,315,Abies balsamea,18032,22.5,NA,NA
ACAD-139,ACAD,Unburned,MDI West,1,4,NETN,2009,20090708,315,Abies balsamea,18032,22.5,NA,NA
ACAD-139,ACAD,Unburned,MDI West,1,4,NETN,2009,20090708,315,Abies balsamea,18032,22.5,NA,NA
ACAD-139,ACAD,Unburned,MDI West,1,4,NETN,2009,20090708,315,Abies balsamea,18032,22.5,NA,NA
ACAD-139,ACAD,Unburned,MDI West,1,4,NETN,2009,20090708,315,Abies balsamea,18032,22.5,NA,NA
ACAD-139,ACAD,Unburned,MDI West,1,4,NETN,2009,20090708,315,Abies balsamea,18032,22.5,NA,NA
ACAD-139,ACAD,Unburned,MDI West,1,4,NETN,2009,20090708,315,Abies balsamea,18032,22.5,NA,NA
ACAD-139,ACAD,Unburned,MDI West,1,4,NETN,2009,20090708,315,Abies balsamea,18032,22.5,NA,NA
ACAD-139,ACAD,Unburned,MDI West,1,4,NETN,2009,20090708,315,Abies balsamea,18032,22.5,NA,NA
ACAD-104,ACAD,Unburned,MDI West,2,3,NETN,2012,20120724,315,Abies balsamea,18032,22.5,NA,NA
ACAD-127,ACAD,Unburned,MDI East,2,4,NETN,2013,20130620,180,Abies balsamea,18032,22.5,NA,NA
ACAD-127,ACAD,Unburned,MDI East,2,4,NETN,2013,20130620,180,Abies balsamea,18032,22.5,NA,NA
ACAD-127,ACAD,Unburned,MDI East,2,4,NETN,2013,20130620,180,Abies balsamea,18032,22.5,NA,NA
ACAD-127,ACAD,Unburned,MDI East,2,4,NETN,2013,20130620,180,Abies balsamea,18032,22.5,NA,NA
ACAD-103,ACAD,Unburned,MDI West,2,3,NETN,2012,20120724,315,Abies balsamea,18032,22.5,NA,NA
ACAD-103,ACAD,Unburned,MDI West,2,3,NETN,2012,20120724,315,Abies balsamea,18032,22.5,NA,NA
ACAD-103,ACAD,Unburned,MDI West,2,3,NETN,2012,20120724,315,Abies balsamea,18032,22.5,NA,NA
ACAD-079,ACAD,Unburned,MDI East,1,2,NETN,2007,20070813,180,Abies balsamea,18032,22.5,NA,NA
ACAD-068,ACAD,1947,MDI East,1,2,NETN,2007,20070802,180,Abies balsamea,18032,22.5,NA,NA
ACAD-068,ACAD,1947,MDI East,1,2,NETN,2007,20070802,180,Abies balsamea,18032,22.5,NA,NA
ACAD-068,ACAD,1947,MDI East,1,2,NETN,2007,20070802,180,Abies balsamea,18032,22.5,NA,NA
ACAD-068,ACAD,1947,MDI East,1,2,NETN,2007,20070802,180,Abies balsamea,18032,22.5,NA,NA
ACAD-068,ACAD,1947,MDI East,1,2,NETN,2007,20070802,180,Abies balsamea,18032,22.5,NA,NA
ACAD-173,ACAD,Unburned,MDI East,3,1,NETN,2014,20140626,315,Abies balsamea,18032,22.5,NA,NA
ACAD-149,ACAD,1947,MDI East,1,4,NETN,2009,20090624,315,Abies balsamea,18032,22.5,NA,NA
ACAD-049,ACAD,Unburned,MDI West,4,2,NETN,2019,20190618,45,Abies balsamea,18032,22.5,NA,NA
ACAD-049,ACAD,Unburned,MDI West,4,2,NETN,2019,20190618,45,Abies balsamea,18032,22.5,NA,NA
ACAD-075,ACAD,1947,MDI East,2,2,NETN,2011,20110630,315,Abies balsamea,18032,22.5,NA,NA
ACAD-108,ACAD,Unburned,MDI West,2,3,NETN,2012,20120719,180,Abies balsamea,18032,22.5,NA,NA
ACAD-108,ACAD,Unburned,MDI West,2,3,NETN,2012,20120719,180,Abies balsamea,18032,22.5,NA,NA
ACAD-108,ACAD,Unburned,MDI West,2,3,NETN,2012,20120719,180,Abies balsamea,18032,22.5,NA,NA
ACAD-108,ACAD,Unburned,MDI West,2,3,NETN,2012,20120719,180,Abies balsamea,18032,22.5,NA,NA
ACAD-108,ACAD,Unburned,MDI West,2,3,NETN,2012,20120719,180,Abies balsamea,18032,22.5,NA,NA
ACAD-108,ACAD,Unburned,MDI West,2,3,NETN,2012,20120719,180,Abies balsamea,18032,22.5,NA,NA
ACAD-108,ACAD,Unburned,MDI West,1,3,NETN,2008,20080723,45,Abies balsamea,18032,22.5,NA,NA
ACAD-168,ACAD,Unburned,MDI West,2,4,NETN,2013,20130716,45,Abies balsamea,18032,22.5,NA,NA
ACAD-168,ACAD,Unburned,MDI West,2,4,NETN,2013,20130716,45,Abies balsamea,18032,22.5,NA,NA
ACAD-168,ACAD,Unburned,MDI West,2,4,NETN,2013,20130716,45,Abies balsamea,18032,22.5,NA,NA
ACAD-168,ACAD,Unburned,MDI West,2,4,NETN,2013,20130716,45,Abies balsamea,18032,22.5,NA,NA
ACAD-026,ACAD,Unburned,MDI West,4,1,NETN,2018,20180717,315,Abies balsamea,18032,22.5,NA,NA
ACAD-026,ACAD,Unburned,MDI West,4,1,NETN,2018,20180717,315,Abies balsamea,18032,22.5,NA,NA
ACAD-026,ACAD,Unburned,MDI West,4,1,NETN,2018,20180717,315,Abies balsamea,18032,22.5,NA,NA
ACAD-026,ACAD,Unburned,MDI West,4,1,NETN,2018,20180717,315,Abies balsamea,18032,22.5,NA,NA
ACAD-168,ACAD,Unburned,MDI West,1,4,NETN,2009,20090721,180,Abies balsamea,18032,22.5,NA,NA
ACAD-133,ACAD,1947,MDI East,3,4,NETN,2017,20170622,45,Abies balsamea,18032,22.5,NA,NA
ACAD-133,ACAD,1947,MDI East,3,4,NETN,2017,20170622,45,Abies balsamea,18032,22.5,NA,NA
ACAD-133,ACAD,1947,MDI East,3,4,NETN,2017,20170622,45,Abies balsamea,18032,22.5,NA,NA
ACAD-133,ACAD,1947,MDI East,3,4,NETN,2017,20170622,45,Abies balsamea,18032,22.5,NA,NA
ACAD-133,ACAD,1947,MDI East,3,4,NETN,2017,20170622,45,Abies balsamea,18032,22.5,NA,NA
ACAD-104,ACAD,Unburned,MDI West,3,3,NETN,2016,20160712,315,Abies balsamea,18032,22.5,NA,NA
ACAD-109,ACAD,Unburned,MDI East,2,3,NETN,2012,20120712,45,Abies balsamea,18032,22.5,NA,NA
ACAD-125,ACAD,Unburned,MDI West,2,3,NETN,2012,20120719,315,Abies balsamea,18032,22.5,NA,NA
ACAD-125,ACAD,Unburned,MDI West,2,3,NETN,2012,20120719,315,Abies balsamea,18032,22.5,NA,NA
ACAD-125,ACAD,Unburned,MDI West,2,3,NETN,2012,20120719,315,Abies balsamea,18032,22.5,NA,NA
ACAD-125,ACAD,Unburned,MDI West,2,3,NETN,2012,20120719,315,Abies balsamea,18032,22.5,NA,NA
ACAD-125,ACAD,Unburned,MDI West,2,3,NETN,2012,20120719,315,Abies balsamea,18032,22.5,NA,NA
ACAD-103,ACAD,Unburned,MDI West,1,3,NETN,2008,20080721,315,Abies balsamea,18032,22.5,NA,NA
ACAD-103,ACAD,Unburned,MDI West,1,3,NETN,2008,20080721,315,Abies balsamea,18032,22.5,NA,NA
ACAD-124,ACAD,Unburned,MDI East,2,3,NETN,2012,20120712,315,Abies balsamea,18032,22.5,NA,NA
ACAD-055,ACAD,Unburned,MDI West,2,2,NETN,2011,20110630,180,Abies balsamea,18032,22.5,NA,NA
ACAD-145,ACAD,Unburned,Schoodic,1,4,NETN,2009,20090720,45,Abies balsamea,18032,22.5,NA,NA
ACAD-140,ACAD,Unburned,MDI West,2,4,NETN,2013,20130715,45,Abies balsamea,18032,22.5,NA,NA
ACAD-121,ACAD,1947,MDI East,3,3,NETN,2016,20160629,180,Abies balsamea,18032,22.5,NA,NA
ACAD-046,ACAD,1947,MDI East,2,2,NETN,2011,20110622,315,Abies balsamea,18032,22.5,NA,NA
ACAD-046,ACAD,1947,MDI East,2,2,NETN,2011,20110622,315,Abies balsamea,18032,22.5,NA,NA
ACAD-046,ACAD,1947,MDI East,2,2,NETN,2011,20110622,315,Abies balsamea,18032,22.5,NA,NA
ACAD-125,ACAD,Unburned,MDI West,3,3,NETN,2016,20160718,45,Abies balsamea,18032,22.5,NA,NA
ACAD-125,ACAD,Unburned,MDI West,3,3,NETN,2016,20160718,45,Abies balsamea,18032,22.5,NA,NA
ACAD-125,ACAD,Unburned,MDI West,3,3,NETN,2016,20160718,45,Abies balsamea,18032,22.5,NA,NA
ACAD-125,ACAD,Unburned,MDI West,3,3,NETN,2016,20160718,45,Abies balsamea,18032,22.5,NA,NA
ACAD-125,ACAD,Unburned,MDI West,3,3,NETN,2016,20160718,45,Abies balsamea,18032,22.5,NA,NA
ACAD-125,ACAD,Unburned,MDI West,3,3,NETN,2016,20160718,45,Abies balsamea,18032,22.5,NA,NA
ACAD-125,ACAD,Unburned,MDI West,3,3,NETN,2016,20160718,45,Abies balsamea,18032,22.5,NA,NA
ACAD-130,ACAD,Unburned,MDI East,1,4,NETN,2009,20090624,315,Abies balsamea,18032,22.5,NA,NA
ACAD-038,ACAD,Unburned,MDI West,4,1,NETN,2018,20180712,315,Abies balsamea,18032,22.5,NA,NA
ACAD-124,ACAD,Unburned,MDI East,1,3,NETN,2008,20080729,45,Abies balsamea,18032,22.5,NA,NA
ACAD-124,ACAD,Unburned,MDI East,1,3,NETN,2008,20080729,45,Abies balsamea,18032,22.5,NA,NA
ACAD-133,ACAD,1947,MDI East,2,4,NETN,2013,20130627,45,Abies balsamea,18032,22.5,NA,NA
ACAD-133,ACAD,1947,MDI East,2,4,NETN,2013,20130627,45,Abies balsamea,18032,22.5,NA,NA
ACAD-133,ACAD,1947,MDI East,2,4,NETN,2013,20130627,45,Abies balsamea,18032,22.5,NA,NA
ACAD-133,ACAD,1947,MDI East,2,4,NETN,2013,20130627,45,Abies balsamea,18032,22.5,NA,NA
ACAD-035,ACAD,1947,MDI East,4,1,NETN,2018,20180705,180,Abies balsamea,18032,22.5,NA,NA
ACAD-035,ACAD,1947,MDI East,4,1,NETN,2018,20180705,180,Abies balsamea,18032,22.5,NA,NA
ACAD-127,ACAD,Unburned,MDI East,2,4,NETN,2013,20130620,315,Abies balsamea,18032,22.5,NA,NA
ACAD-040,ACAD,Unburned,MDI East,4,2,NETN,2019,20190627,45,Abies balsamea,18032,22.5,NA,NA
ACAD-019,ACAD,Unburned,MDI West,2,1,NETN,2010,20100708,180,Abies balsamea,18032,22.5,NA,NA
ACAD-046,ACAD,1947,MDI East,1,2,NETN,2007,20070716,180,Abies balsamea,18032,22.5,NA,NA
ACAD-046,ACAD,1947,MDI East,1,2,NETN,2007,20070716,180,Abies balsamea,18032,22.5,NA,NA
ACAD-046,ACAD,1947,MDI East,1,2,NETN,2007,20070716,180,Abies balsamea,18032,22.5,NA,NA
ACAD-046,ACAD,1947,MDI East,1,2,NETN,2007,20070716,180,Abies balsamea,18032,22.5,NA,NA
ACAD-046,ACAD,1947,MDI East,1,2,NETN,2007,20070716,180,Abies balsamea,18032,22.5,NA,NA
ACAD-046,ACAD,1947,MDI East,1,2,NETN,2007,20070716,180,Abies balsamea,18032,22.5,NA,NA
ACAD-046,ACAD,1947,MDI East,1,2,NETN,2007,20070716,180,Abies balsamea,18032,22.5,NA,NA
ACAD-046,ACAD,1947,MDI East,1,2,NETN,2007,20070716,180,Abies balsamea,18032,22.5,NA,NA
ACAD-046,ACAD,1947,MDI East,1,2,NETN,2007,20070716,180,Abies balsamea,18032,22.5,NA,NA
ACAD-046,ACAD,1947,MDI East,1,2,NETN,2007,20070716,180,Abies balsamea,18032,22.5,NA,NA
ACAD-093,ACAD,1947,MDI East,1,3,NETN,2008,20080709,45,Abies balsamea,18032,22.5,NA,NA
ACAD-127,ACAD,Unburned,MDI East,3,4,NETN,2017,20170615,315,Abies balsamea,18032,22.5,NA,NA
ACAD-047,ACAD,1947,MDI East,1,2,NETN,2007,20070717,315,Abies balsamea,18032,22.5,NA,NA
ACAD-047,ACAD,1947,MDI East,1,2,NETN,2007,20070717,315,Abies balsamea,18032,22.5,NA,NA
ACAD-047,ACAD,1947,MDI East,1,2,NETN,2007,20070717,315,Abies balsamea,18032,22.5,NA,NA
ACAD-047,ACAD,1947,MDI East,1,2,NETN,2007,20070717,315,Abies balsamea,18032,22.5,NA,NA
ACAD-047,ACAD,1947,MDI East,1,2,NETN,2007,20070717,315,Abies balsamea,18032,22.5,NA,NA
ACAD-047,ACAD,1947,MDI East,1,2,NETN,2007,20070717,315,Abies balsamea,18032,22.5,NA,NA
ACAD-124,ACAD,Unburned,MDI East,3,3,NETN,2016,20160711,45,Abies balsamea,18032,22.5,NA,NA
ACAD-124,ACAD,Unburned,MDI East,3,3,NETN,2016,20160711,45,Abies balsamea,18032,22.5,NA,NA
ACAD-124,ACAD,Unburned,MDI East,3,3,NETN,2016,20160711,45,Abies balsamea,18032,22.5,NA,NA
ACAD-051,ACAD,Unburned,MDI East,4,2,NETN,2019,20190625,45,Abies balsamea,18032,22.5,NA,NA
ACAD-001,ACAD,Unburned,Schoodic,3,1,NETN,2014,20140714,45,Abies balsamea,18032,22.5,NA,NA
ACAD-001,ACAD,Unburned,Schoodic,3,1,NETN,2014,20140714,45,Abies balsamea,18032,22.5,NA,NA
ACAD-068,ACAD,1947,MDI East,1,2,NETN,2007,20070802,315,Abies balsamea,18032,22.5,NA,NA
ACAD-068,ACAD,1947,MDI East,1,2,NETN,2007,20070802,315,Abies balsamea,18032,22.5,NA,NA
ACAD-051,ACAD,Unburned,MDI East,3,2,NETN,2015,20150624,45,Abies balsamea,18032,22.5,NA,NA
ACAD-076,ACAD,Unburned,MDI West,3,2,NETN,2015,20150713,45,Abies balsamea,18032,22.5,NA,NA
ACAD-139,ACAD,Unburned,MDI West,2,4,NETN,2013,20130709,45,Abies balsamea,18032,22.5,NA,NA
ACAD-139,ACAD,Unburned,MDI West,2,4,NETN,2013,20130709,45,Abies balsamea,18032,22.5,NA,NA
ACAD-139,ACAD,Unburned,MDI West,2,4,NETN,2013,20130709,45,Abies balsamea,18032,22.5,NA,NA
ACAD-139,ACAD,Unburned,MDI West,2,4,NETN,2013,20130709,45,Abies balsamea,18032,22.5,NA,NA
ACAD-139,ACAD,Unburned,MDI West,2,4,NETN,2013,20130709,45,Abies balsamea,18032,22.5,NA,NA
ACAD-139,ACAD,Unburned,MDI West,2,4,NETN,2013,20130709,45,Abies balsamea,18032,22.5,NA,NA
ACAD-072,ACAD,Unburned,MDI West,4,2,NETN,2019,20190620,315,Abies balsamea,18032,22.5,NA,NA
ACAD-072,ACAD,Unburned,MDI West,4,2,NETN,2019,20190620,315,Abies balsamea,18032,22.5,NA,NA
ACAD-139,ACAD,Unburned,MDI West,1,4,NETN,2009,20090708,180,Abies balsamea,18032,22.5,NA,NA
ACAD-139,ACAD,Unburned,MDI West,1,4,NETN,2009,20090708,180,Abies balsamea,18032,22.5,NA,NA
ACAD-139,ACAD,Unburned,MDI West,1,4,NETN,2009,20090708,180,Abies balsamea,18032,22.5,NA,NA
ACAD-139,ACAD,Unburned,MDI West,1,4,NETN,2009,20090708,180,Abies balsamea,18032,22.5,NA,NA
ACAD-139,ACAD,Unburned,MDI West,1,4,NETN,2009,20090708,180,Abies balsamea,18032,22.5,NA,NA
ACAD-139,ACAD,Unburned,MDI West,1,4,NETN,2009,20090708,180,Abies balsamea,18032,22.5,NA,NA
ACAD-139,ACAD,Unburned,MDI West,1,4,NETN,2009,20090708,180,Abies balsamea,18032,22.5,NA,NA
ACAD-068,ACAD,1947,MDI East,2,2,NETN,2011,20110630,45,Abies balsamea,18032,22.5,NA,NA
ACAD-068,ACAD,1947,MDI East,2,2,NETN,2011,20110630,45,Abies balsamea,18032,22.5,NA,NA
ACAD-068,ACAD,1947,MDI East,2,2,NETN,2011,20110630,45,Abies balsamea,18032,22.5,NA,NA
ACAD-068,ACAD,1947,MDI East,2,2,NETN,2011,20110630,45,Abies balsamea,18032,22.5,NA,NA
ACAD-068,ACAD,1947,MDI East,2,2,NETN,2011,20110630,45,Abies balsamea,18032,22.5,NA,NA
ACAD-068,ACAD,1947,MDI East,2,2,NETN,2011,20110630,45,Abies balsamea,18032,22.5,NA,NA
ACAD-035,ACAD,1947,MDI East,4,1,NETN,2018,20180705,45,Abies balsamea,18032,22.5,NA,NA
ACAD-035,ACAD,1947,MDI East,4,1,NETN,2018,20180705,45,Abies balsamea,18032,22.5,NA,NA
ACAD-035,ACAD,1947,MDI East,4,1,NETN,2018,20180705,45,Abies balsamea,18032,22.5,NA,NA
ACAD-121,ACAD,1947,MDI East,1,3,NETN,2008,20080729,315,Abies balsamea,18032,22.5,NA,NA
ACAD-046,ACAD,1947,MDI East,1,2,NETN,2007,20070716,315,Abies balsamea,18032,22.5,NA,NA
ACAD-046,ACAD,1947,MDI East,1,2,NETN,2007,20070716,315,Abies balsamea,18032,22.5,NA,NA
ACAD-046,ACAD,1947,MDI East,1,2,NETN,2007,20070716,315,Abies balsamea,18032,22.5,NA,NA
ACAD-046,ACAD,1947,MDI East,1,2,NETN,2007,20070716,315,Abies balsamea,18032,22.5,NA,NA
ACAD-046,ACAD,1947,MDI East,1,2,NETN,2007,20070716,315,Abies balsamea,18032,22.5,NA,NA
ACAD-046,ACAD,1947,MDI East,1,2,NETN,2007,20070716,315,Abies balsamea,18032,22.5,NA,NA
ACAD-046,ACAD,1947,MDI East,1,2,NETN,2007,20070716,315,Abies balsamea,18032,22.5,NA,NA
ACAD-046,ACAD,1947,MDI East,1,2,NETN,2007,20070716,315,Abies balsamea,18032,22.5,NA,NA
ACAD-046,ACAD,1947,MDI East,1,2,NETN,2007,20070716,315,Abies balsamea,18032,22.5,NA,NA
ACAD-046,ACAD,1947,MDI East,1,2,NETN,2007,20070716,315,Abies balsamea,18032,22.5,NA,NA
ACAD-046,ACAD,1947,MDI East,1,2,NETN,2007,20070716,315,Abies balsamea,18032,22.5,NA,NA
ACAD-046,ACAD,1947,MDI East,1,2,NETN,2007,20070716,315,Abies balsamea,18032,22.5,NA,NA
ACAD-046,ACAD,1947,MDI East,1,2,NETN,2007,20070716,315,Abies balsamea,18032,22.5,NA,NA
ACAD-046,ACAD,1947,MDI East,1,2,NETN,2007,20070716,315,Abies balsamea,18032,22.5,NA,NA
ACAD-046,ACAD,1947,MDI East,1,2,NETN,2007,20070716,315,Abies balsamea,18032,22.5,NA,NA
ACAD-121,ACAD,1947,MDI East,3,3,NETN,2016,20160629,45,Abies balsamea,18032,22.5,NA,NA
ACAD-121,ACAD,1947,MDI East,3,3,NETN,2016,20160629,45,Abies balsamea,18032,22.5,NA,NA
ACAD-004,ACAD,1947,MDI East,4,1,NETN,2018,20180628,45,Abies balsamea,18032,22.5,NA,NA
ACAD-173,ACAD,Unburned,MDI East,2,1,NETN,2010,20100706,180,Abies balsamea,18032,22.5,NA,NA
ACAD-102,ACAD,Unburned,MDI West,1,3,NETN,2008,20080718,45,Abies balsamea,18032,22.5,NA,NA
ACAD-049,ACAD,Unburned,MDI West,3,2,NETN,2015,20150713,315,Abies balsamea,18032,22.5,NA,NA
ACAD-046,ACAD,1947,MDI East,3,2,NETN,2015,20150622,315,Abies balsamea,18032,22.5,NA,NA
ACAD-046,ACAD,1947,MDI East,3,2,NETN,2015,20150622,315,Abies balsamea,18032,22.5,NA,NA
ACAD-046,ACAD,1947,MDI East,3,2,NETN,2015,20150622,315,Abies balsamea,18032,22.5,NA,NA
ACAD-108,ACAD,Unburned,MDI West,2,3,NETN,2012,20120719,315,Abies balsamea,18032,22.5,NA,NA
ACAD-108,ACAD,Unburned,MDI West,2,3,NETN,2012,20120719,315,Abies balsamea,18032,22.5,NA,NA
ACAD-108,ACAD,Unburned,MDI West,2,3,NETN,2012,20120719,315,Abies balsamea,18032,22.5,NA,NA
ACAD-108,ACAD,Unburned,MDI West,2,3,NETN,2012,20120719,315,Abies balsamea,18032,22.5,NA,NA
ACAD-112,ACAD,1947,MDI East,1,3,NETN,2008,20080728,315,Abies balsamea,18032,22.5,NA,NA
ACAD-051,ACAD,Unburned,MDI East,3,2,NETN,2015,20150624,180,Abies balsamea,18032,22.5,NA,NA
ACAD-051,ACAD,Unburned,MDI East,3,2,NETN,2015,20150624,180,Abies balsamea,18032,22.5,NA,NA
ACAD-122,ACAD,Unburned,MDI West,3,3,NETN,2016,20160713,45,Abies balsamea,18032,22.5,NA,NA
ACAD-122,ACAD,Unburned,MDI West,3,3,NETN,2016,20160713,45,Abies balsamea,18032,22.5,NA,NA
ACAD-040,ACAD,Unburned,MDI East,3,2,NETN,2015,20150625,45,Abies balsamea,18032,22.5,NA,NA
ACAD-068,ACAD,1947,MDI East,2,2,NETN,2011,20110630,315,Abies balsamea,18032,22.5,NA,NA
ACAD-068,ACAD,1947,MDI East,2,2,NETN,2011,20110630,315,Abies balsamea,18032,22.5,NA,NA
ACAD-068,ACAD,1947,MDI East,2,2,NETN,2011,20110630,315,Abies balsamea,18032,22.5,NA,NA
ACAD-068,ACAD,1947,MDI East,2,2,NETN,2011,20110630,315,Abies balsamea,18032,22.5,NA,NA
ACAD-068,ACAD,1947,MDI East,2,2,NETN,2011,20110630,315,Abies balsamea,18032,22.5,NA,NA
ACAD-068,ACAD,1947,MDI East,2,2,NETN,2011,20110630,315,Abies balsamea,18032,22.5,NA,NA
ACAD-068,ACAD,1947,MDI East,2,2,NETN,2011,20110630,315,Abies balsamea,18032,22.5,NA,NA
ACAD-068,ACAD,1947,MDI East,2,2,NETN,2011,20110630,315,Abies balsamea,18032,22.5,NA,NA
ACAD-001,ACAD,Unburned,Schoodic,4,1,NETN,2018,20180702,45,Abies balsamea,18032,22.5,NA,NA
ACAD-001,ACAD,Unburned,Schoodic,4,1,NETN,2018,20180702,45,Abies balsamea,18032,22.5,NA,NA
ACAD-145,ACAD,Unburned,Schoodic,1,4,NETN,2009,20090720,315,Abies balsamea,18032,22.5,NA,NA
ACAD-051,ACAD,Unburned,MDI East,2,2,NETN,2011,20110705,45,Abies balsamea,18032,22.5,NA,NA
ACAD-103,ACAD,Unburned,MDI West,1,3,NETN,2008,20080721,45,Abies balsamea,18032,22.5,NA,NA
ACAD-172,ACAD,Unburned,MDI West,4,1,NETN,2018,20180703,45,Abies balsamea,18032,22.5,NA,NA
ACAD-136,ACAD,Unburned,MDI West,1,4,NETN,2009,20090707,180,Abies balsamea,18032,22.5,NA,NA
ACAD-136,ACAD,Unburned,MDI West,1,4,NETN,2009,20090707,180,Abies balsamea,18032,22.5,NA,NA
ACAD-135,ACAD,Unburned,MDI West,3,4,NETN,2017,20170705,180,Abies balsamea,18032,22.5,NA,NA
ACAD-135,ACAD,Unburned,MDI West,3,4,NETN,2017,20170705,180,Abies balsamea,18032,22.5,NA,NA
ACAD-046,ACAD,1947,MDI East,1,2,NETN,2007,20070716,45,Abies balsamea,18032,22.5,NA,NA
ACAD-046,ACAD,1947,MDI East,1,2,NETN,2007,20070716,45,Abies balsamea,18032,22.5,NA,NA
ACAD-046,ACAD,1947,MDI East,1,2,NETN,2007,20070716,45,Abies balsamea,18032,22.5,NA,NA
ACAD-046,ACAD,1947,MDI East,1,2,NETN,2007,20070716,45,Abies balsamea,18032,22.5,NA,NA
ACAD-046,ACAD,1947,MDI East,1,2,NETN,2007,20070716,45,Abies balsamea,18032,22.5,NA,NA
ACAD-046,ACAD,1947,MDI East,1,2,NETN,2007,20070716,45,Abies balsamea,18032,22.5,NA,NA
ACAD-046,ACAD,1947,MDI East,1,2,NETN,2007,20070716,45,Abies balsamea,18032,22.5,NA,NA
ACAD-127,ACAD,Unburned,MDI East,2,4,NETN,2013,20130620,45,Abies balsamea,18032,22.5,NA,NA
ACAD-127,ACAD,Unburned,MDI East,2,4,NETN,2013,20130620,45,Abies balsamea,18032,22.5,NA,NA
ACAD-127,ACAD,Unburned,MDI East,2,4,NETN,2013,20130620,45,Abies balsamea,18032,22.5,NA,NA
ACAD-050,ACAD,Unburned,MDI West,1,2,NETN,2007,20070718,180,Abies balsamea,18032,22.5,NA,NA
ACAD-121,ACAD,1947,MDI East,3,3,NETN,2016,20160629,315,Abies balsamea,18032,22.5,NA,NA
ACAD-122,ACAD,Unburned,MDI West,1,3,NETN,2008,20080729,180,Abies balsamea,18032,22.5,NA,NA
ACAD-124,ACAD,Unburned,MDI East,1,3,NETN,2008,20080729,315,Abies balsamea,18032,22.5,NA,NA
ACAD-124,ACAD,Unburned,MDI East,1,3,NETN,2008,20080729,315,Abies balsamea,18032,22.5,NA,NA
ACAD-103,ACAD,Unburned,MDI West,3,3,NETN,2016,20160712,180,Abies balsamea,18032,22.5,NA,NA
ACAD-103,ACAD,Unburned,MDI West,3,3,NETN,2016,20160712,180,Abies balsamea,18032,22.5,NA,NA
ACAD-103,ACAD,Unburned,MDI West,3,3,NETN,2016,20160712,180,Abies balsamea,18032,22.5,NA,NA
ACAD-109,ACAD,Unburned,MDI East,3,3,NETN,2016,20160711,180,Abies balsamea,18032,22.5,NA,NA
ACAD-050,ACAD,Unburned,MDI West,4,2,NETN,2019,20190619,180,Abies balsamea,18032,22.5,NA,NA
ACAD-050,ACAD,Unburned,MDI West,4,2,NETN,2019,20190619,180,Abies balsamea,18032,22.5,NA,NA
ACAD-125,ACAD,Unburned,MDI West,1,3,NETN,2008,20080729,45,Abies balsamea,18032,22.5,NA,NA
ACAD-125,ACAD,Unburned,MDI West,1,3,NETN,2008,20080729,45,Abies balsamea,18032,22.5,NA,NA
ACAD-125,ACAD,Unburned,MDI West,1,3,NETN,2008,20080729,45,Abies balsamea,18032,22.5,NA,NA
ACAD-157,ACAD,Unburned,MDI East,2,4,NETN,2013,20130626,315,Abies balsamea,18032,22.5,NA,NA
ACAD-157,ACAD,Unburned,MDI East,2,4,NETN,2013,20130626,315,Abies balsamea,18032,22.5,NA,NA
ACAD-157,ACAD,Unburned,MDI East,2,4,NETN,2013,20130626,315,Abies balsamea,18032,22.5,NA,NA
ACAD-136,ACAD,Unburned,MDI West,3,4,NETN,2017,20170711,45,Abies balsamea,18032,22.5,NA,NA
ACAD-136,ACAD,Unburned,MDI West,3,4,NETN,2017,20170711,45,Abies balsamea,18032,22.5,NA,NA
ACAD-136,ACAD,Unburned,MDI West,3,4,NETN,2017,20170711,45,Abies balsamea,18032,22.5,NA,NA
ACAD-133,ACAD,1947,MDI East,3,4,NETN,2017,20170622,315,Abies balsamea,18032,22.5,NA,NA
ACAD-133,ACAD,1947,MDI East,3,4,NETN,2017,20170622,315,Abies balsamea,18032,22.5,NA,NA
ACAD-125,ACAD,Unburned,MDI West,2,3,NETN,2012,20120719,45,Abies balsamea,18032,22.5,NA,NA
ACAD-125,ACAD,Unburned,MDI West,2,3,NETN,2012,20120719,45,Abies balsamea,18032,22.5,NA,NA
ACAD-125,ACAD,Unburned,MDI West,2,3,NETN,2012,20120719,45,Abies balsamea,18032,22.5,NA,NA
ACAD-125,ACAD,Unburned,MDI West,2,3,NETN,2012,20120719,45,Abies balsamea,18032,22.5,NA,NA
ACAD-026,ACAD,Unburned,MDI West,3,1,NETN,2014,20140707,180,Abies balsamea,18032,22.5,NA,NA
ACAD-026,ACAD,Unburned,MDI West,3,1,NETN,2014,20140707,180,Abies balsamea,18032,22.5,NA,NA
