"Latin_Name","NCRN_Common","Common","Family","Genus","Species","TSN","Favorite","Woody","Herbaceous","Targeted_Herb","Tree","Shrub","Vine","Exotic","Graminoid","Fern_Ally"
"Thalictrum","meadow-rue","meadow-rue","Ranunculaceae<U+00A0>","Thalictrum",NA,18658,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Thalictrum dioicum","early meadow-rue","early meadow-rue","Ranunculaceae","Thalictrum","dioicum",18669,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Thalictrum pubescens","king of the meadow","king of the meadow","Ranunculaceae","Thalictrum","pubescens",18678,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Thalictrum thalictroides","rue anemone","rue anemone","Ranunculaceae","Thalictrum","thalictroides",18683,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Clematis terniflora","sweet autumn virginsbower","sweet autumn virginsbower","Ranunculaceae","Clematis","terniflora",18712,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Clematis virginiana","devil's darning needles","devil's darning needles","Ranunculaceae","Clematis","virginiana",18716,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE"
"Actaea","baneberry","baneberry","Ranunculaceae","Actaea",NA,18721,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Actaea pachypoda","white baneberry","white baneberry","Ranunculaceae","Actaea","pachypoda",18722,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Actaea rubra","red baneberry","red baneberry","Ranunculaceae","Actaea","rubra",18723,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Aquilegia canadensis","red columbine","red columbine","Ranunculaceae","Aquilegia","canadensis",18730,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Coptis trifolia","threeleaf goldthread","threeleaf goldthread","Ranunculaceae","Coptis","trifolia",18767,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Berberis thunbergii","Japanese barberry","Japanese barberry","Berberidaceae","Berberis","thunbergii",18835,"TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE"
"Berberis vulgaris","common barberry","common barberry","Berberidaceae","Berberis","vulgaris",18837,"FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE"
"Caulophyllum thalictroides","blue cohosh","blue cohosh","Berberidaceae","Caulophyllum","thalictroides",18840,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Nandina domestica","heavenly bamboo","heavenly bamboo","Berberidaceae","Nandina","domestica",18848,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE"
"Podophyllum peltatum","may apple","may apple","Berberidaceae","Podophyllum","peltatum",18850,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Akebia quinata","chocolate vine","chocolate vine","Lardizabalaceae","Akebia","quinata",18857,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE"
"Menispermum canadense","common moonseed","common moonseed","Menispermaceae","Menispermum","canadense",18871,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Adlumia fungosa","allegheny vine","allegheny vine","Papaveraceae","Adlumia","fungosa",18897,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Dicentra canadensis","squirrel corn","squirrel corn","Papaveraceae","Dicentra","canadensis",18943,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Sanguinaria canadensis","bloodroot","bloodroot","Papaveraceae","Sanguinaria","canadensis",18990,"FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Corydalis flavula","yellow fumewort","yellow fumewort","Papaveraceae","Corydalis","flavula",19005,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Corydalis sempervirens","rock harlequin","rock harlequin","Papaveraceae","Corydalis","sempervirens",19010,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Platanus occidentalis","American sycamore","American sycamore","Platanaceae","Platanus","occidentalis",19020,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Liquidambar styraciflua","sweetgum","sweetgum","Altingiaceae","Liquidambar","styraciflua",19027,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Hamamelis virginiana","American witchhazel","American witchhazel","Hamamelidaceae","Hamamelis","virginiana",19033,"TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Celtis occidentalis","common hackberry","common hackberry","Cannabaceae","Celtis","occidentalis",19040,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Celtis laevigata","sugarberry","sugarberry","Cannabaceae","Celtis","laevigata",19042,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Ulmus","elm","elm","Ulmaceae","Ulmus",NA,19048,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Ulmus americana","American elm","American elm","Ulmaceae","Ulmus","americana",19049,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Ulmus rubra","slippery elm","slippery elm","Ulmaceae","Ulmus","rubra",19050,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Ulmus alata","winged elm","winged elm","Ulmaceae","Ulmus","alata",19051,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Ulmus procera","English elm","English elm","Ulmaceae","Ulmus","procera",19056,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Morus alba","mulberry","mulberry","Moraceae","Morus","alba",19066,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Morus rubra","red mulberry","red mulberry","Moraceae","Morus","rubra",19070,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Broussonetia papyrifera","paper mulberry","paper mulberry","Moraceae","Broussonetia","papyrifera",19107,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Boehmeria cylindrica","smallspike false nettle","smallspike false nettle","Urticaceae","Boehmeria","cylindrica",19121,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Laportea canadensis","Canadian woodnettle","Canadian woodnettle","Urticaceae","Laportea","canadensis",19127,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Pilea","clearweed","clearweed","Urticaceae","Pilea",NA,19129,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Pilea pumila","Canadian clearweed","Canadian clearweed","Urticaceae","Pilea","pumila",19130,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Urtica","nettle","nettle","Urticaceae","Urtica",NA,19151,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Urtica dioica","stinging nettle","stinging nettle","Urticaceae","Urtica","dioica",19152,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Urtica dioica spp. gracilis","California nettle","California nettle","Urticaceae","Urtica","dioica",19154,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Carya","hickory","hickory","Juglandaceae","Carya",NA,19223,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Carya cordiformis","bitternut hickory","bitternut hickory","Juglandaceae","Carya","cordiformis",19227,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Carya glabra","pignut hickory","pignut hickory","Juglandaceae","Carya","glabra",19231,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Carya laciniosa","shellback hickory","shellback hickory","Juglandaceae","Carya","laciniosa",19235,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Carya ovata","shagbark hickory","shagbark hickory","Juglandaceae","Carya","ovata",19242,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Carya pallida","sand hickory","sand hickory","Juglandaceae","Carya","pallida",19244,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Carya tomentosa","mockernut hickory","mockernut hickory","Juglandaceae","Carya","tomentosa",19247,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Juglans","walnut","walnut","Juglandaceae","Juglans",NA,19248,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Juglans cinerea","butternut","butternut","Juglandaceae","Juglans","cinerea",19250,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Juglans nigra","black walnut","black walnut","Juglandaceae","Juglans","nigra",19254,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Myrica gale","sweetgale","sweetgale","Myricaceae","Myrica","gale",19265,"TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Quercus","oaks","oaks","Fagaceae","Quercus",NA,19276,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Quercus falcata","southern red oak","southern red oak","Fagaceae","Quercus","falcata",19277,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Quercus michauxii","swamp chestnut oak","swamp chestnut oak","Fagaceae","Quercus","michauxii",19279,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Quercus nigra","water oak","water oak","Fagaceae","Quercus","nigra",19280,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Quercus palustris","pin oak","pin oak","Fagaceae","Quercus","palustris",19281,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Quercus phellos","willow oak","willow oak","Fagaceae","Quercus","phellos",19282,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Quercus macrocarpa","bur oak","bur oak","Fagaceae","Quercus","macrocarpa",19287,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Quercus coccinea","scarlet oak","scarlet oak","Fagaceae","Quercus","coccinea",19288,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Quercus alba","white oak","white oak","Fagaceae","Quercus","alba",19290,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Quercus bicolor","swamp white oak","swamp white oak","Fagaceae","Quercus","bicolor",19300,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Quercus marilandica","blackjack oak","blackjack oak","Fagaceae","Quercus","marilandica",19374,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Quercus montana","chestnut oak","chestnut oak","Fagaceae","Quercus","montana",19379,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Quercus rubra","northern red oak","northern red oak","Fagaceae","Quercus","rubra",19408,"TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Quercus stellata","post oak","post oak","Fagaceae","Quercus","stellata",19422,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Quercus velutina","black oak","black oak","Fagaceae","Quercus","velutina",19447,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Castanea dentata","American chestnut","American chestnut","Fagaceae","Castanea","dentata",19454,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Castanea pumila","chinkapin","chinkapin","Fagaceae","Castanea","pumila",19457,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Fagus grandifolia","American beech","American beech","Fagaceae","Fagus","grandifolia",19462,"TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Alnus","alder","alder","Betulaceae","Alnus",NA,19466,"TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Alnus serrulata","hazel alder","hazel alder","Betulaceae","Alnus","serrulata",19468,"FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Alnus incana","speckled alder","speckled alder","Betulaceae","Alnus","incana",19471,"TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Betula","birch","birch","Betulaceae","Betula",NA,19478,"TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Betula nigra","river birch","river birch","Betulaceae","Betula","nigra",19480,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Betula alleghaniensis","yellow birch","yellow birch","Betulaceae","Betula","alleghaniensis",19481,"TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Betula X cearulea","blue birch","blue birch","Betulaceae","Betula","X cearulea",19483,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Betula lenta","sweet birch","sweet birch","Betulaceae","Betula","lenta",19487,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Betula papyrifera","paper birch","paper birch","Betulaceae","Betula","papyrifera",19489,"TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Betula populifolia","gray birch","gray birch","Betulaceae","Betula","populifolia",19497,"TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Carpinus caroliniana","American hornbeam","American hornbeam","Betulaceae","Carpinus","caroliniana",19504,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Corylus","hazelnut","hazelnut","Betulaceae","Corylus",NA,19505,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Corylus americana","American hazelnut","American hazelnut","Betulaceae","Corylus","americana",19506,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Corylus cornuta","beaked hazel","beaked hazel","Betulaceae","Corylus","cornuta",19507,"TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Ostrya virginiana","eastern hophornbeam","eastern hophornbeam","Betulaceae","Ostrya","virginiana",19511,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Phytolacca americana","American pokeweed","American pokeweed","Phytolaccaceae","Phytolacca","americana",19523,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Opuntia humifusa","devil's-tongue","devil's-tongue","Cactaceae","Opuntia","humifusa",19710,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Cerastium","chickweed","chickweed","Caryophyllaceae","Cerastium",NA,19943,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Cerastium arvense","field chickweed","field chickweed","Caryophyllaceae","Cerastium","arvense",19947,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Cerastium fontanum","common mouse-ear chickweed","common mouse-ear chickweed","Caryophyllaceae","Cerastium","fontanum",19954,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Cerastium pumilum","European chickweed","European chickweed","Caryophyllaceae","Cerastium","pumilum",19959,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Minuartia glabra","Appalachian stitchwort","Appalachian stitchwort","Caryophyllaceae","Minuartia","glabra",19995,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Moehringia lateriflora","bluntleaf sandwort","bluntleaf sandwort","Caryophyllaceae","Moehringia","lateriflora",20017,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Saponaria officinalis","bouncingbet","bouncingbet","Caryophyllaceae","Saponaria","officinalis",20039,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Silene antirrhina","sleepy silene","sleepy silene","Caryophyllaceae","Silene","antirrhina",20045,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Stellaria","Starwort","Starwort","Caryophyllaceae","Stellaria",NA,20163,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Stellaria media","chickweed","chickweed","Caryophyllaceae","Stellaria","media",20169,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Stellaria graminea","grass-like starwort","grass-like starwort","Caryophyllaceae","Stellaria","graminea",20181,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Stellaria longifolia","longleaf starwort","longleaf starwort","Caryophyllaceae","Stellaria","longifolia",20185,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Dianthus","pink","pink","Caryophyllaceae","Dianthus",NA,20275,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Dianthus armeria","Deptford pink","Deptford pink","Caryophyllaceae","Dianthus","armeria",20276,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Paronychia canadensis","smooth forked nailwort","smooth forked nailwort","Caryophyllaceae","Paronychia","canadensis",20325,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Claytonia virginica","Virginia springbeauty","Virginia springbeauty","Montiaceae","Claytonia","virginica",20382,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Chenopodium","goosefoot","goosefoot","Amaranthaceae","Chenopodium",NA,20589,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Amaranthus caudatus","love-lies-bleeding","love-lies-bleeding","Amaranthaceae","Amaranthus","caudatus",20726,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Polygonum","smartweed species","smartweed species","Polygonaceae","Polygonum",NA,20847,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Polygonum achoreum","leathery knotweed","leathery knotweed","Polygonaceae","Polygonum","achoreum",20868,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Polygonum aviculare","prostrate knotweed","prostrate knotweed","Polygonaceae","Polygonum","aviculare",20876,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Rumex","dock","dock","Polygonaceae","Rumex",NA,20933,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Rumex acetosella","common sheep sorrel","common sheep sorrel","Polygonaceae","Rumex","acetosella",20934,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Rumex crispus","curly dock","curly dock","Polygonaceae","Rumex","crispus",20937,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Rumex obtusifolius","bitter dock","bitter dock","Polygonaceae","Rumex","obtusifolius",20939,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Rumex verticillatus","swamp dock","swamp dock","Polygonaceae","Rumex","verticillatus",20946,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Rumex alpinus","Munk's rhubarb","Munk's rhubarb","Polygonaceae","Rumex","alpinus",20948,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Hypericum","St. Johnswort","St. Johnswort","Hypericaceae","Hypericum",NA,21416,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Hypericum gentianoides","orangegrass","orangegrass","Hypericaceae","Hypericum","gentianoides",21420,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Hypericum mutilum","dwarf St. Johnswort","dwarf St. Johnswort","Hypericaceae","Hypericum","mutilum",21421,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Hypericum punctatum","spotted St. Johnswort","spotted St. Johnswort","Hypericaceae","Hypericum","punctatum",21422,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Hypericum ellipticum","pale St. Johnswort","pale St. Johnswort","Hypericaceae","Hypericum","ellipticum",21437,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Hypericum perforatum","common St. John's wort","common St. John's wort","Hypericaceae","Hypericum","perforatum",21454,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Hypericum prolificum","shrubby St. Johnswort","shrubby St. Johnswort","Hypericaceae","Hypericum","prolificum",21455,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Triadenum virginicum","Virginia marsh St. Johnswort","Virginia marsh St. Johnswort","Hypericaceae","Triadenum","virginicum",21475,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Tilia americana","American basswood","American basswood","Malvaceae","Tilia","americana",21536,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
