"Plot_Name","Unit_Code","Unit_Group","Subunit_Code","Cycle","Panel","Sample_Year","Date","Tag","TSN","TaxonCode","Latin_Name","Stems","SumLiveBasalArea_cm2","Equiv_Live_DBH_cm","SumDeadBasalArea_cm2","Equiv_Dead_DBH_cm","Condition","Status","Crown_Class","Crown_Description","DBH_Status"
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",12,183319,NA,"Pinus banksiana",1,206.1199,16.2,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",12,183319,NA,"Pinus banksiana",1,201.0619,16,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060607",13,183319,NA,"Pinus banksiana",1,0,0,88.2473,10.6,NA,"Dead",NA,NA,0
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",13,183319,NA,"Pinus banksiana",1,0,0,83.3229,10.3,NA,"Dead Broken",NA,NA,0
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",13,183319,NA,"Pinus banksiana",1,0,0,83.3229,10.3,NA,"Dead Broken",NA,NA,0
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",13,183319,NA,"Pinus banksiana",1,0,0,81.7128,10.2,NA,"Dead Broken",NA,NA,0
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060607",14,183319,NA,"Pinus banksiana",1,0,0,83.3229,10.3,NA,"Dead",NA,NA,0
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",14,183319,NA,"Pinus banksiana",1,0,0,81.7128,10.2,NA,"Dead Broken",NA,NA,0
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",14,183319,NA,"Pinus banksiana",1,0,0,78.5398,10,NA,"Dead Broken",NA,NA,0
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060607",15,183319,NA,"Pinus banksiana",1,0,0,158.3677,14.2,NA,"Dead",NA,NA,0
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",15,183319,NA,"Pinus banksiana",1,0,0,151.7468,13.9,NA,"Dead Broken",NA,NA,0
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",15,183319,NA,"Pinus banksiana",1,0,0,134.7822,13.1,NA,"Dead Broken",NA,NA,0
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",15,183319,NA,"Pinus banksiana",1,0,0,126.6769,12.7,NA,"Dead Broken",NA,NA,0
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060607",16,18034,NA,"Picea rubens",1,147.4114,13.7,0,0,NA,"Alive",4,"Intermediate",0
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",16,18034,NA,"Picea rubens",1,149.5712,13.8,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",16,18034,NA,"Picea rubens",1,151.7468,13.9,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",16,18034,NA,"Picea rubens",1,151.7468,13.9,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060607",17,18034,NA,"Picea rubens",1,422.7327,23.2,0,0,NA,"Alive",3,"Co-dominant",0
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",17,18034,NA,"Picea rubens",1,408.2814,22.8,0,0,NA,"Alive Standing",3,"Co-dominant",0
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",17,18034,NA,"Picea rubens",1,0,0,277.5911,18.8,NA,"Dead Broken",NA,NA,0
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",17,18034,NA,"Picea rubens",1,0,0,263.022,18.3,NA,"Dead Broken",NA,NA,0
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060607",18,18034,NA,"Picea rubens",1,317.3087,20.1,0,0,NA,"Alive",3,"Co-dominant",0
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",18,18034,NA,"Picea rubens",1,0,0,307.9075,19.8,NA,"Dead Standing",NA,NA,0
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",18,18034,NA,"Picea rubens",1,0,0,311.0255,19.9,NA,"Dead Leaning",NA,NA,0
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",18,18034,NA,"Picea rubens",1,0,0,323.6547,20.3,NA,"Dead Leaning",NA,NA,0
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060607",19,505490,NA,"Thuja occidentalis",1,422.7327,23.2,0,0,NA,"Alive",4,"Intermediate",0
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",19,505490,NA,"Thuja occidentalis",1,471.4352,24.5,0,0,NA,"Alive Broken",4,"Intermediate",1
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",19,505490,NA,"Thuja occidentalis",1,490.8739,25,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",19,505490,NA,"Thuja occidentalis",1,506.7075,25.4,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060607",20,505490,NA,"Thuja occidentalis",1,216.4243,16.6,0,0,NA,"Alive",4,"Intermediate",0
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",20,505490,NA,"Thuja occidentalis",1,240.5282,17.5,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",20,505490,NA,"Thuja occidentalis",1,265.9044,18.4,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",20,505490,NA,"Thuja occidentalis",1,286.5211,19.1,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060607",21,505490,NA,"Thuja occidentalis",1,646.9246,28.7,0,0,NA,"Alive",3,"Co-dominant",0
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",21,505490,NA,"Thuja occidentalis",1,655.9724,28.9,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",21,505490,NA,"Thuja occidentalis",1,697.465,29.8,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",21,505490,NA,"Thuja occidentalis",1,730.6166,30.5,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060607",22,505490,NA,"Thuja occidentalis",1,471.4352,24.5,0,0,NA,"Alive",3,"Co-dominant",0
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",22,505490,NA,"Thuja occidentalis",1,498.7592,25.2,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",22,505490,NA,"Thuja occidentalis",1,530.9292,26,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",22,505490,NA,"Thuja occidentalis",1,543.2521,26.3,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",23,183319,NA,"Pinus banksiana",1,138.9291,13.3,0,0,NA,"Alive Missed",5,"Sub-Canopy",0
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",23,183319,NA,"Pinus banksiana",1,141.0261,13.4,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",23,183319,NA,"Pinus banksiana",1,143.1388,13.5,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060608",1,18034,NA,"Picea rubens",1,0,0,78.5398,10,NA,"Dead",4,"Intermediate",0
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",1,18034,NA,"Picea rubens",1,0,0,78.5398,10,NA,"Dead Standing",NA,NA,0
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",1,18034,NA,"Picea rubens",1,0,0,86.5901,10.5,NA,"Dead Standing",NA,NA,0
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060608",2,18034,NA,"Picea rubens",1,107.5132,11.7,0,0,NA,"Alive",3,"Co-dominant",0
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",2,18034,NA,"Picea rubens",1,147.4114,13.7,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",2,18034,NA,"Picea rubens",1,176.7146,15,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",2,18034,NA,"Picea rubens",1,172.0336,14.8,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060608",3,183319,NA,"Pinus banksiana",1,0,0,138.9291,13.3,NA,"Dead",2,"Dominant",0
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060608",4,18034,NA,"Picea rubens",1,978.6768,35.3,0,0,NA,"Alive",3,"Co-dominant",0
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",4,18034,NA,"Picea rubens",1,918.6331,34.2,0,0,NA,"Alive Standing",1,"Open grown",0
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",4,18034,NA,"Picea rubens",1,924.0131,34.3,0,0,NA,"Alive Standing",1,"Open grown",1
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",4,18034,NA,"Picea rubens",1,1075.2101,37,0,0,NA,"Alive Standing",1,"Open grown",1
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060608",5,18034,NA,"Picea rubens",1,0,0,109.3588,11.8,NA,"Dead",NA,NA,0
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060608",6,18034,NA,"Picea rubens",1,0,0,181.4584,15.2,NA,"Dead",NA,NA,0
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",6,18034,NA,"Picea rubens",1,0,0,191.1345,15.6,NA,"Dead Standing",NA,NA,0
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",6,18034,NA,"Picea rubens",1,0,0,176.7146,15,NA,"Dead Broken",NA,NA,0
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",6,18034,NA,"Picea rubens",1,0,0,179.0786,15.1,NA,"Dead Standing",NA,NA,0
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060608",7,18034,NA,"Picea rubens",1,0,0,706.8583,30,NA,"Dead",NA,NA,0
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",7,18034,NA,"Picea rubens",1,0,0,289.5292,19.2,NA,"Dead Standing",NA,NA,0
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",7,18034,NA,"Picea rubens",1,0,0,292.553,19.3,NA,"Dead Broken",NA,NA,0
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",7,18034,NA,"Picea rubens",1,280.5521,18.9,0,0,NA,"Alive Standing",4,"Intermediate",9
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060608",8,-9999999938,NA,"Unknown Tree - 02",1,0,0,98.5203,11.2,NA,"Dead",4,"Intermediate",0
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",8,-9999999938,NA,"Unknown Tree - 02",1,0,0,81.7128,10.2,NA,"Dead Standing",NA,NA,0
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",8,-9999999938,NA,"Unknown Tree - 02",1,0,0,86.5901,10.5,NA,"Dead Standing",NA,NA,0
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060608",9,18034,NA,"Picea rubens",1,147.4114,13.7,0,0,NA,"Alive",3,"Co-dominant",0
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",9,18034,NA,"Picea rubens",1,169.7167,14.7,0,0,NA,"Alive Standing",1,"Open grown",1
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",9,18034,NA,"Picea rubens",1,201.0619,16,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",9,18034,NA,"Picea rubens",1,158.3677,14.2,0,0,NA,"Alive Standing",3,"Co-dominant",2
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060608",10,-9999999938,NA,"Unknown Tree - 02",1,0,0,100.2875,11.3,NA,"Dead",NA,NA,0
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060608",11,18034,NA,"Picea rubens",1,265.9044,18.4,0,0,NA,"Alive",3,"Co-dominant",0
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",11,18034,NA,"Picea rubens",1,274.6459,18.7,0,0,NA,"Alive Standing",NA,NA,1
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",11,18034,NA,"Picea rubens",1,289.5292,19.2,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",11,18034,NA,"Picea rubens",1,280.5521,18.9,0,0,NA,"Alive Standing",3,"Co-dominant",2
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060608",12,183319,NA,"Pinus banksiana",1,0,0,188.6919,15.5,NA,"Dead",4,"Intermediate",0
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",12,183319,NA,"Pinus banksiana",1,0,0,188.6919,15.5,NA,"Dead Standing",NA,NA,0
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",12,183319,NA,"Pinus banksiana",1,0,0,193.5928,15.7,NA,"Dead Standing",NA,NA,0
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",12,183319,NA,"Pinus banksiana",1,0,0,143.1388,13.5,NA,"Dead Standing",NA,NA,0
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060608",13,18034,NA,"Picea rubens",1,346.3606,21,0,0,NA,"Alive",3,"Co-dominant",0
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",13,18034,NA,"Picea rubens",1,359.6809,21.4,0,0,NA,"Alive Broken",1,"Open grown",1
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",13,18034,NA,"Picea rubens",1,369.8361,21.7,0,0,NA,"Alive Broken",4,"Intermediate",1
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",13,18034,NA,"Picea rubens",1,363.0503,21.5,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060608",14,18034,NA,"Picea rubens",1,143.1388,13.5,0,0,NA,"Alive",3,"Co-dominant",0
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",14,18034,NA,"Picea rubens",1,160.6061,14.3,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",14,18034,NA,"Picea rubens",1,165.13,14.5,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",14,18034,NA,"Picea rubens",1,143.1388,13.5,0,0,NA,"Alive Standing",3,"Co-dominant",2
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060608",15,183319,NA,"Pinus banksiana",1,320.4739,20.2,0,0,NA,"Alive",4,"Intermediate",0
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",15,183319,NA,"Pinus banksiana",1,326.8513,20.4,0,0,NA,"Alive Leaning",4,"Intermediate",1
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",15,183319,NA,"Pinus banksiana",1,330.0636,20.5,0,0,NA,"Alive Fallen",5,"Sub-Canopy",1
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",15,183319,NA,"Pinus banksiana",1,323.6547,20.3,0,0,NA,"Alive Fallen",5,"Sub-Canopy",1
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060608",17,18034,NA,"Picea rubens",1,98.5203,11.2,0,0,NA,"Alive",3,"Co-dominant",0
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",17,18034,NA,"Picea rubens",1,156.145,14.1,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",17,18034,NA,"Picea rubens",1,158.3677,14.2,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",17,18034,NA,"Picea rubens",1,134.7822,13.1,0,0,NA,"Alive Standing",3,"Co-dominant",2
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060608",18,18034,NA,"Picea rubens",1,103.8689,11.5,0,0,NA,"Alive",4,"Intermediate",0
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",18,18034,NA,"Picea rubens",1,165.13,14.5,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",18,18034,NA,"Picea rubens",1,176.7146,15,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",18,18034,NA,"Picea rubens",1,183.8539,15.3,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060608",19,183319,NA,"Pinus banksiana",1,359.6809,21.4,0,0,NA,"Alive",3,"Co-dominant",0
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",19,183319,NA,"Pinus banksiana",1,437.4354,23.6,0,0,NA,"Alive Leaning",1,"Open grown",1
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",19,183319,NA,"Pinus banksiana",1,415.4756,23,0,0,NA,"Alive Leaning",5,"Sub-Canopy",2
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",19,183319,NA,"Pinus banksiana",1,0,0,475.2916,24.6,NA,"Dead Standing",NA,NA,0
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060608",20,18034,NA,"Picea rubens",1,136.8478,13.2,0,0,NA,"Alive",3,"Co-dominant",0
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",20,18034,NA,"Picea rubens",1,156.145,14.1,0,0,NA,"Alive Standing",1,"Open grown",1
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",20,18034,NA,"Picea rubens",1,181.4584,15.2,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",20,18034,NA,"Picea rubens",1,183.8539,15.3,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060608",21,18034,NA,"Picea rubens",1,298.6477,19.5,0,0,NA,"Alive",4,"Intermediate",0
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",21,18034,NA,"Picea rubens",1,304.8052,19.7,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",21,18034,NA,"Picea rubens",1,320.4739,20.2,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",21,18034,NA,"Picea rubens",1,274.6459,18.7,0,0,NA,"Alive Standing",4,"Intermediate",2
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060608",22,18034,NA,"Picea rubens",1,213.8246,16.5,0,0,NA,"Alive",3,"Co-dominant",0
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",22,18034,NA,"Picea rubens",1,237.7871,17.4,0,0,NA,"Alive Standing",1,"Open grown",1
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",22,18034,NA,"Picea rubens",1,246.0574,17.7,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",22,18034,NA,"Picea rubens",1,224.3176,16.9,0,0,NA,"Alive Standing",3,"Co-dominant",2
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060608",23,18034,NA,"Picea rubens",1,530.9292,26,0,0,NA,"Alive",3,"Co-dominant",0
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",23,18034,NA,"Picea rubens",1,498.7592,25.2,0,0,NA,"Alive Standing",3,"Co-dominant",0
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",23,18034,NA,"Picea rubens",1,330.0636,20.5,0,0,NA,"Alive Standing",4,"Intermediate",2
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",23,18034,NA,"Picea rubens",1,320.4739,20.2,0,0,NA,"Alive Standing",4,"Intermediate",2
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060608",26,18034,NA,"Picea rubens",1,229.6583,17.1,0,0,NA,"Alive",3,"Co-dominant",0
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",26,18034,NA,"Picea rubens",1,232.3522,17.2,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",26,18034,NA,"Picea rubens",1,232.3522,17.2,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",26,18034,NA,"Picea rubens",1,254.469,18,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060608",27,18034,NA,"Picea rubens",1,277.5911,18.8,0,0,NA,"Alive",3,"Co-dominant",0
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",27,18034,NA,"Picea rubens",1,317.3087,20.1,0,0,NA,"Alive Standing",1,"Open grown",1
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",27,18034,NA,"Picea rubens",1,380.1327,22,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",27,18034,NA,"Picea rubens",1,352.9894,21.2,0,0,NA,"Alive Standing",3,"Co-dominant",2
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060608",28,18034,NA,"Picea rubens",1,172.0336,14.8,0,0,NA,"Alive",3,"Co-dominant",0
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",28,18034,NA,"Picea rubens",1,193.5928,15.7,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",28,18034,NA,"Picea rubens",1,201.0619,16,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",28,18034,NA,"Picea rubens",1,206.1199,16.2,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060608",29,18034,NA,"Picea rubens",1,165.13,14.5,0,0,NA,"Alive",3,"Co-dominant",0
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060608",30,-9999999938,NA,"Unknown Tree - 02",1,0,0,102.0703,11.4,NA,"Dead",NA,NA,0
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060608",31,18034,NA,"Picea rubens",1,198.5565,15.9,0,0,NA,"Alive",3,"Co-dominant",0
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",31,18034,NA,"Picea rubens",1,219.0397,16.7,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",31,18034,NA,"Picea rubens",1,165.13,14.5,0,0,NA,"Alive Standing",4,"Intermediate",2
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",31,18034,NA,"Picea rubens",1,229.6583,17.1,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060608",32,-9999999938,NA,"Unknown Tree - 02",1,0,0,153.938,14,NA,"Dead",NA,NA,0
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060608",33,183319,NA,"Pinus banksiana",1,208.6724,16.3,0,0,NA,"Alive",4,"Intermediate",0
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",33,183319,NA,"Pinus banksiana",1,0,0,221.6708,16.8,NA,"Dead Leaning",NA,NA,0
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060608",34,183319,NA,"Pinus banksiana",1,134.7822,13.1,0,0,NA,"Alive",3,"Co-dominant",0
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",34,183319,NA,"Pinus banksiana",1,156.145,14.1,0,0,NA,"Alive Leaning",5,"Sub-Canopy",1
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",34,183319,NA,"Pinus banksiana",1,169.7167,14.7,0,0,NA,"Alive Fallen",1,"Open grown",1
"ACAD-003","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",34,183319,NA,"Pinus banksiana",1,181.4584,15.2,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
