Plot_Name,Unit_Code,Unit_Group,Subunit_Code,Cycle,Panel,Frame,Sample_Year,Date,Tag,TSN,TaxonCode,Latin_Name,StemsLive,StemsDead,SumLiveBasalArea_cm2,SumDeadBasalArea_cm2,Equiv_Live_DBH_cm,Equiv_Dead_DBH_cm,Status,Habit,Browsed,Browsable
SARA-004,SARA,Field,NA,1,1,NETN,2006,20060809,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SARA-004,SARA,Field,NA,1,1,NETN,2006,20060809,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
WEFA-006,WEFA,NA,NA,3,4,NETN,2017,20170612,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
WEFA-006,WEFA,NA,NA,3,4,NETN,2017,20170612,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
WEFA-006,WEFA,NA,NA,3,4,NETN,2017,20170612,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SARA-008,SARA,Field,NA,4,1,NETN,2018,20180531,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SARA-008,SARA,Field,NA,4,1,NETN,2018,20180531,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SARA-008,SARA,Field,NA,4,1,NETN,2018,20180531,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-019,ACAD,Unburned,MDI West,2,1,NETN,2010,20100708,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-019,ACAD,Unburned,MDI West,2,1,NETN,2010,20100708,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-019,ACAD,Unburned,MDI West,2,1,NETN,2010,20100708,NA,18032,NA,Abies balsamea,1,0,13.8544,0,4.2,0,Alive Standing,Tree,NA,NA
ACAD-019,ACAD,Unburned,MDI West,2,1,NETN,2010,20100708,NA,18032,NA,Abies balsamea,1,0,16.619,0,4.6,0,Alive Standing,Tree,NA,NA
ACAD-019,ACAD,Unburned,MDI West,2,1,NETN,2010,20100708,NA,18034,NA,Picea rubens,1,0,1.3273,0,1.3,0,Alive Standing,Tree,NA,NA
SARA-009,SARA,Field,NA,2,1,NETN,2010,20100608,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SARA-009,SARA,Field,NA,2,1,NETN,2010,20100608,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SARA-009,SARA,Field,NA,2,1,NETN,2010,20100608,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-063,ACAD,Unburned,MDI West,3,2,NETN,2015,20150708,NA,18032,NA,Abies balsamea,1,0,11.3411,0,3.8,0,Alive Standing,Tree,NA,NA
ACAD-063,ACAD,Unburned,MDI West,3,2,NETN,2015,20150708,NA,18034,NA,Picea rubens,1,0,1.7671,0,1.5,0,Alive Standing,Tree,NA,NA
ACAD-063,ACAD,Unburned,MDI West,3,2,NETN,2015,20150708,NA,18034,NA,Picea rubens,1,0,1.5394,0,1.4,0,Alive Standing,Tree,NA,NA
ACAD-063,ACAD,Unburned,MDI West,3,2,NETN,2015,20150708,NA,18034,NA,Picea rubens,1,0,5.7256,0,2.7,0,Alive Standing,Tree,NA,NA
ACAD-063,ACAD,Unburned,MDI West,3,2,NETN,2015,20150708,NA,18032,NA,Abies balsamea,1,0,3.1416,0,2,0,Alive Standing,Tree,NA,NA
ACAD-063,ACAD,Unburned,MDI West,3,2,NETN,2015,20150708,NA,18032,NA,Abies balsamea,1,0,13.2025,0,4.1,0,Alive Standing,Tree,NA,NA
ACAD-063,ACAD,Unburned,MDI West,3,2,NETN,2015,20150708,NA,18032,NA,Abies balsamea,1,0,11.3411,0,3.8,0,Alive Standing,Tree,NA,NA
ACAD-063,ACAD,Unburned,MDI West,3,2,NETN,2015,20150708,NA,18034,NA,Picea rubens,1,0,1.5394,0,1.4,0,Alive Standing,Tree,NA,NA
ACAD-063,ACAD,Unburned,MDI West,3,2,NETN,2015,20150708,NA,18034,NA,Picea rubens,1,0,30.1907,0,6.2,0,Alive Standing,Tree,NA,NA
ACAD-063,ACAD,Unburned,MDI West,3,2,NETN,2015,20150708,NA,18034,NA,Picea rubens,1,0,20.4282,0,5.1,0,Alive Standing,Tree,NA,NA
ACAD-063,ACAD,Unburned,MDI West,3,2,NETN,2015,20150708,NA,18034,NA,Picea rubens,1,0,12.5664,0,4,0,Alive Standing,Tree,NA,NA
MIMA-013,MIMA,NA,NA,2,3,NETN,2012,20120621,NA,32929,NA,Fraxinus pennsylvanica,1,0,21.2372,0,5.2,0,Alive Standing,Tree,NA,NA
MIMA-013,MIMA,NA,NA,2,3,NETN,2012,20120621,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MIMA-013,MIMA,NA,NA,2,3,NETN,2012,20120621,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MORR-006,MORR,Successional,NA,4,2,NETN,2019,20190520,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MORR-006,MORR,Successional,NA,4,2,NETN,2019,20190520,NA,19049,NA,Ulmus americana,1,0,55.4177,0,8.4,0,Alive Standing,Tree,NA,NA
MORR-006,MORR,Successional,NA,4,2,NETN,2019,20190520,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MORR-011,MORR,Mature,NA,3,2,NETN,2015,20150526,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MORR-011,MORR,Mature,NA,3,2,NETN,2015,20150526,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MORR-011,MORR,Mature,NA,3,2,NETN,2015,20150526,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SARA-029,SARA,Field,NA,2,3,NETN,2012,20120529,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SARA-029,SARA,Field,NA,2,3,NETN,2012,20120529,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SARA-029,SARA,Field,NA,2,3,NETN,2012,20120529,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MIMA-005,MIMA,NA,NA,3,1,NETN,2014,20140617,NA,19447,NA,Quercus velutina,1,0,10.7521,0,3.7,0,Alive Standing,Tree,NA,NA
MIMA-005,MIMA,NA,NA,3,1,NETN,2014,20140617,NA,19447,NA,Quercus velutina,1,0,18.8574,0,4.9,0,Alive Standing,Tree,NA,NA
MIMA-005,MIMA,NA,NA,3,1,NETN,2014,20140617,NA,19487,NA,Betula lenta,1,0,7.0686,0,3,0,Alive Standing,Tree,NA,NA
MIMA-005,MIMA,NA,NA,3,1,NETN,2014,20140617,NA,19487,NA,Betula lenta,1,0,2.2698,0,1.7,0,Alive Standing,Tree,NA,NA
MIMA-005,MIMA,NA,NA,3,1,NETN,2014,20140617,NA,183385,NA,Pinus strobus,1,0,9.0792,0,3.4,0,Alive Standing,Tree,NA,NA
MIMA-005,MIMA,NA,NA,3,1,NETN,2014,20140617,NA,19447,NA,Quercus velutina,1,0,19.635,0,5,0,Alive Standing,Tree,NA,NA
MIMA-005,MIMA,NA,NA,3,1,NETN,2014,20140617,NA,32931,NA,Fraxinus americana,1,0,18.8574,0,4.9,0,Alive Standing,Tree,NA,NA
MORR-012,MORR,Mature,NA,2,2,NETN,2011,20110525,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MORR-012,MORR,Mature,NA,2,2,NETN,2011,20110525,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MORR-012,MORR,Mature,NA,2,2,NETN,2011,20110525,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-009,ACAD,Unburned,MDI East,2,1,NETN,2010,20100713,NA,18032,NA,Abies balsamea,1,0,18.8574,0,4.9,0,Alive Standing,Tree,NA,NA
ACAD-009,ACAD,Unburned,MDI East,2,1,NETN,2010,20100713,NA,18032,NA,Abies balsamea,1,0,5.3093,0,2.6,0,Alive Standing,Tree,NA,NA
ACAD-009,ACAD,Unburned,MDI East,2,1,NETN,2010,20100713,NA,18034,NA,Picea rubens,1,0,5.3093,0,2.6,0,Alive Standing,Tree,NA,NA
ACAD-009,ACAD,Unburned,MDI East,2,1,NETN,2010,20100713,NA,18034,NA,Picea rubens,1,0,17.3494,0,4.7,0,Alive Standing,Tree,NA,NA
ACAD-009,ACAD,Unburned,MDI East,2,1,NETN,2010,20100713,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-009,ACAD,Unburned,MDI East,2,1,NETN,2010,20100713,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MIMA-002,MIMA,NA,NA,3,1,NETN,2014,20140617,NA,19504,NA,Carpinus caroliniana,1,0,67.9291,0,9.3,0,Alive Standing,Tree,NA,NA
MIMA-002,MIMA,NA,NA,3,1,NETN,2014,20140617,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MIMA-002,MIMA,NA,NA,3,1,NETN,2014,20140617,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MORR-007,MORR,Successional,NA,4,2,NETN,2019,20190521,NA,27806,NA,Cornus florida,1,0,35.2565,0,6.7,0,Alive Standing,Tree,NA,NA
MORR-007,MORR,Successional,NA,4,2,NETN,2019,20190521,NA,35253,NA,Viburnum prunifolium,1,0,16.619,0,4.6,0,Alive Standing,Tree,NA,NA
MORR-007,MORR,Successional,NA,4,2,NETN,2019,20190521,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-128,ACAD,1947,MDI East,1,4,NETN,2009,20090623,NA,19483,NA,Betula X cearulea,1,0,43.0084,0,7.4,0,Alive Standing,Tree,NA,NA
ACAD-128,ACAD,1947,MDI East,1,4,NETN,2009,20090623,NA,19483,NA,Betula X cearulea,1,0,22.0618,0,5.3,0,Alive Standing,Tree,NA,NA
ACAD-128,ACAD,1947,MDI East,1,4,NETN,2009,20090623,NA,19489,NA,Betula papyrifera,1,0,13.8544,0,4.2,0,Alive Standing,Tree,NA,NA
ACAD-128,ACAD,1947,MDI East,1,4,NETN,2009,20090623,NA,19483,NA,Betula X cearulea,1,0,7.0686,0,3,0,Alive Standing,Tree,NA,NA
ACAD-128,ACAD,1947,MDI East,1,4,NETN,2009,20090623,NA,19483,NA,Betula X cearulea,1,0,1.5394,0,1.4,0,Alive Standing,Tree,NA,NA
ACAD-128,ACAD,1947,MDI East,1,4,NETN,2009,20090623,NA,19489,NA,Betula papyrifera,1,0,17.3494,0,4.7,0,Alive Standing,Tree,NA,NA
ACAD-128,ACAD,1947,MDI East,1,4,NETN,2009,20090623,NA,19489,NA,Betula papyrifera,1,0,40.715,0,7.2,0,Alive Standing,Tree,NA,NA
ACAD-128,ACAD,1947,MDI East,1,4,NETN,2009,20090623,NA,19489,NA,Betula papyrifera,1,0,51.53,0,8.1,0,Alive Standing,Tree,NA,NA
ACAD-128,ACAD,1947,MDI East,1,4,NETN,2009,20090623,NA,19497,NA,Betula populifolia,1,0,11.9459,0,3.9,0,Alive Standing,Tree,NA,NA
ACAD-128,ACAD,1947,MDI East,1,4,NETN,2009,20090623,NA,19497,NA,Betula populifolia,1,0,15.9043,0,4.5,0,Alive Standing,Tree,NA,NA
ACAD-128,ACAD,1947,MDI East,1,4,NETN,2009,20090623,NA,19497,NA,Betula populifolia,1,0,2.5447,0,1.8,0,Alive Standing,Tree,NA,NA
ACAD-128,ACAD,1947,MDI East,1,4,NETN,2009,20090623,NA,19489,NA,Betula papyrifera,1,0,10.1788,0,3.6,0,Alive Standing,Tree,NA,NA
ACAD-128,ACAD,1947,MDI East,1,4,NETN,2009,20090623,NA,19489,NA,Betula papyrifera,1,0,63.6173,0,9,0,Alive Standing,Tree,NA,NA
ACAD-128,ACAD,1947,MDI East,1,4,NETN,2009,20090623,NA,19497,NA,Betula populifolia,1,0,2.5447,0,1.8,0,Alive Standing,Tree,NA,NA
ACAD-043,ACAD,1947,MDI East,2,2,NETN,2011,20110621,NA,183385,NA,Pinus strobus,1,0,0.7854,0,1,0,Alive Standing,Tree,NA,NA
ACAD-043,ACAD,1947,MDI East,2,2,NETN,2011,20110621,NA,183397,NA,Tsuga canadensis,1,0,2.0106,0,1.6,0,Alive Standing,Tree,NA,NA
ACAD-043,ACAD,1947,MDI East,2,2,NETN,2011,20110621,NA,183397,NA,Tsuga canadensis,1,0,15.2053,0,4.4,0,Alive Standing,Tree,NA,NA
ACAD-043,ACAD,1947,MDI East,2,2,NETN,2011,20110621,NA,183397,NA,Tsuga canadensis,1,0,26.4208,0,5.8,0,Alive Standing,Tree,NA,NA
ACAD-043,ACAD,1947,MDI East,2,2,NETN,2011,20110621,NA,183397,NA,Tsuga canadensis,1,0,6.6052,0,2.9,0,Alive Standing,Tree,NA,NA
ACAD-043,ACAD,1947,MDI East,2,2,NETN,2011,20110621,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-011,ACAD,1947,MDI East,1,1,NETN,2006,20060615,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-011,ACAD,1947,MDI East,1,1,NETN,2006,20060615,NA,18032,NA,Abies balsamea,1,0,18.8574,0,4.9,0,Alive Standing,Tree,NA,NA
ACAD-011,ACAD,1947,MDI East,1,1,NETN,2006,20060615,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-047,ACAD,1947,MDI East,1,2,NETN,2007,20070717,NA,18034,NA,Picea rubens,1,0,4.9087,0,2.5,0,Alive Standing,Tree,NA,NA
ACAD-047,ACAD,1947,MDI East,1,2,NETN,2007,20070717,NA,18034,NA,Picea rubens,1,0,12.5664,0,4,0,Alive Standing,Tree,NA,NA
ACAD-047,ACAD,1947,MDI East,1,2,NETN,2007,20070717,NA,19489,NA,Betula papyrifera,1,0,16.619,0,4.6,0,Alive Standing,Tree,NA,NA
ACAD-047,ACAD,1947,MDI East,1,2,NETN,2007,20070717,NA,19497,NA,Betula populifolia,1,0,11.3411,0,3.8,0,Alive Standing,Tree,NA,NA
ACAD-047,ACAD,1947,MDI East,1,2,NETN,2007,20070717,NA,19489,NA,Betula papyrifera,1,0,9.6211,0,3.5,0,Alive Standing,Tree,NA,NA
ACAD-047,ACAD,1947,MDI East,1,2,NETN,2007,20070717,NA,19489,NA,Betula papyrifera,1,0,7.5477,0,3.1,0,Alive Standing,Tree,NA,NA
ACAD-047,ACAD,1947,MDI East,1,2,NETN,2007,20070717,NA,19489,NA,Betula papyrifera,1,0,3.4636,0,2.1,0,Alive Standing,Tree,NA,NA
ACAD-047,ACAD,1947,MDI East,1,2,NETN,2007,20070717,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-091,ACAD,Unburned,IAH,2,4,NETN,2013,20130702,NA,183302,NA,Picea mariana,1,0,2.2698,0,1.7,0,Alive Standing,Tree,NA,NA
ACAD-091,ACAD,Unburned,IAH,2,4,NETN,2013,20130702,NA,183302,NA,Picea mariana,1,0,17.3494,0,4.7,0,Alive Standing,Tree,NA,NA
ACAD-091,ACAD,Unburned,IAH,2,4,NETN,2013,20130702,NA,183302,NA,Picea mariana,1,0,5.3093,0,2.6,0,Alive Standing,Tree,NA,NA
ACAD-091,ACAD,Unburned,IAH,2,4,NETN,2013,20130702,NA,183302,NA,Picea mariana,1,0,45.3646,0,7.6,0,Alive Standing,Tree,NA,NA
ACAD-091,ACAD,Unburned,IAH,2,4,NETN,2013,20130702,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-091,ACAD,Unburned,IAH,2,4,NETN,2013,20130702,NA,183302,NA,Picea mariana,1,0,25.5176,0,5.7,0,Alive Standing,Tree,NA,NA
ACAD-091,ACAD,Unburned,IAH,2,4,NETN,2013,20130702,NA,183302,NA,Picea mariana,1,0,49.0167,0,7.9,0,Alive Standing,Tree,NA,NA
ACAD-176,ACAD,Unburned,Schoodic,4,2,NETN,2019,20190626,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-176,ACAD,Unburned,Schoodic,4,2,NETN,2019,20190626,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-176,ACAD,Unburned,Schoodic,4,2,NETN,2019,20190626,NA,18032,NA,Abies balsamea,1,0,20.4282,0,5.1,0,Alive Standing,Tree,NA,NA
ACAD-176,ACAD,Unburned,Schoodic,4,2,NETN,2019,20190626,NA,18032,NA,Abies balsamea,1,0,4.1548,0,2.3,0,Alive Standing,Tree,NA,NA
MABI-003,MABI,Natural,NA,4,1,NETN,2018,20180606,NA,19462,NA,Fagus grandifolia,1,0,1.5394,0,1.4,0,Alive Standing,Tree,NA,NA
MABI-003,MABI,Natural,NA,4,1,NETN,2018,20180606,NA,19462,NA,Fagus grandifolia,1,0,0.9503,0,1.1,0,Alive Standing,Tree,NA,NA
MABI-003,MABI,Natural,NA,4,1,NETN,2018,20180606,NA,19462,NA,Fagus grandifolia,1,0,33.1831,0,6.5,0,Alive Standing,Tree,NA,NA
MABI-003,MABI,Natural,NA,4,1,NETN,2018,20180606,NA,19462,NA,Fagus grandifolia,1,0,1.131,0,1.2,0,Alive Standing,Tree,NA,NA
MABI-003,MABI,Natural,NA,4,1,NETN,2018,20180606,NA,19462,NA,Fagus grandifolia,1,0,4.1548,0,2.3,0,Alive Standing,Tree,NA,NA
MABI-003,MABI,Natural,NA,4,1,NETN,2018,20180606,NA,19462,NA,Fagus grandifolia,1,0,3.4636,0,2.1,0,Alive Standing,Tree,NA,NA
ROVA-040,ROVA,NA,ELRO/HOFR,1,4,NETN,2009,20090611,NA,183397,NA,Tsuga canadensis,1,0,14.522,0,4.3,0,Alive Standing,Tree,NA,NA
ROVA-040,ROVA,NA,ELRO/HOFR,1,4,NETN,2009,20090611,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ROVA-040,ROVA,NA,ELRO/HOFR,1,4,NETN,2009,20090611,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-087,ACAD,1947,MDI East,2,3,NETN,2012,20120710,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-087,ACAD,1947,MDI East,2,3,NETN,2012,20120710,NA,28754,NA,Acer pensylvanicum,1,0,38.4845,0,7,0,Alive Standing,Tree,NA,NA
ACAD-087,ACAD,1947,MDI East,2,3,NETN,2012,20120710,NA,183295,NA,Picea glauca,1,0,5.3093,0,2.6,0,Alive Standing,Tree,NA,NA
ACAD-087,ACAD,1947,MDI East,2,3,NETN,2012,20120710,NA,18034,NA,Picea rubens,1,0,9.6211,0,3.5,0,Alive Standing,Tree,NA,NA
ACAD-005,ACAD,1947,MDI East,2,1,NETN,2010,20100701,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-005,ACAD,1947,MDI East,2,1,NETN,2010,20100701,NA,28728,NA,Acer rubrum,1,0,62.2114,0,8.9,0,Alive Standing,Tree,NA,NA
ACAD-005,ACAD,1947,MDI East,2,1,NETN,2010,20100701,NA,28728,NA,Acer rubrum,1,0,55.4177,0,8.4,0,Alive Standing,Tree,NA,NA
ACAD-005,ACAD,1947,MDI East,2,1,NETN,2010,20100701,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MIMA-009,MIMA,NA,NA,3,1,NETN,2014,20140616,NA,183385,NA,Pinus strobus,1,0,46.5663,0,7.7,0,Alive Standing,Tree,NA,NA
MIMA-009,MIMA,NA,NA,3,1,NETN,2014,20140616,NA,183385,NA,Pinus strobus,1,0,7.0686,0,3,0,Alive Standing,Tree,NA,NA
MIMA-009,MIMA,NA,NA,3,1,NETN,2014,20140616,NA,183385,NA,Pinus strobus,1,0,7.0686,0,3,0,Alive Standing,Tree,NA,NA
ACAD-017,ACAD,Unburned,MDI West,1,1,NETN,2006,20060621,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-017,ACAD,Unburned,MDI West,1,1,NETN,2006,20060621,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-017,ACAD,Unburned,MDI West,1,1,NETN,2006,20060621,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
WEFA-009,WEFA,NA,NA,1,4,NETN,2009,20090615,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
WEFA-009,WEFA,NA,NA,1,4,NETN,2009,20090615,NA,19487,NA,Betula lenta,1,0,12.5664,0,4,0,Alive Standing,Tree,NA,NA
WEFA-009,WEFA,NA,NA,1,4,NETN,2009,20090615,NA,19487,NA,Betula lenta,1,0,3.8013,0,2.2,0,Alive Standing,Tree,NA,NA
SAGA-002,SAGA,NA,NA,3,1,NETN,2014,20140611,NA,183397,NA,Tsuga canadensis,1,0,9.0792,0,3.4,0,Alive Standing,Tree,NA,NA
SAGA-002,SAGA,NA,NA,3,1,NETN,2014,20140611,NA,183397,NA,Tsuga canadensis,1,0,8.0425,0,3.2,0,Alive Standing,Tree,NA,NA
SAGA-002,SAGA,NA,NA,3,1,NETN,2014,20140611,NA,183397,NA,Tsuga canadensis,1,0,4.5239,0,2.4,0,Alive Standing,Tree,NA,NA
SAGA-002,SAGA,NA,NA,3,1,NETN,2014,20140611,NA,183397,NA,Tsuga canadensis,1,0,2.5447,0,1.8,0,Alive Standing,Tree,NA,NA
SAGA-002,SAGA,NA,NA,3,1,NETN,2014,20140611,NA,183397,NA,Tsuga canadensis,1,0,8.553,0,3.3,0,Alive Standing,Tree,NA,NA
SAGA-002,SAGA,NA,NA,3,1,NETN,2014,20140611,NA,183397,NA,Tsuga canadensis,1,0,9.0792,0,3.4,0,Alive Standing,Tree,NA,NA
SAGA-002,SAGA,NA,NA,3,1,NETN,2014,20140611,NA,183397,NA,Tsuga canadensis,1,0,1.3273,0,1.3,0,Alive Standing,Tree,NA,NA
SAGA-002,SAGA,NA,NA,3,1,NETN,2014,20140611,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SAGA-006,SAGA,NA,NA,1,1,NETN,2006,20060803,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SAGA-006,SAGA,NA,NA,1,1,NETN,2006,20060803,NA,19462,NA,Fagus grandifolia,1,0,0.7854,0,1,0,Alive Standing,Tree,NA,NA
SAGA-006,SAGA,NA,NA,1,1,NETN,2006,20060803,NA,19462,NA,Fagus grandifolia,1,0,4.1548,0,2.3,0,Alive Standing,Tree,NA,NA
SAGA-006,SAGA,NA,NA,1,1,NETN,2006,20060803,NA,19462,NA,Fagus grandifolia,1,0,0.7854,0,1,0,Alive Standing,Tree,NA,NA
SAGA-006,SAGA,NA,NA,1,1,NETN,2006,20060803,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MORR-028,MORR,Mature,NA,3,4,NETN,2017,20170522,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MORR-028,MORR,Mature,NA,3,4,NETN,2017,20170522,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MORR-028,MORR,Mature,NA,3,4,NETN,2017,20170522,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SARA-019,SARA,Field,NA,2,3,NETN,2012,20120530,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SARA-019,SARA,Field,NA,2,3,NETN,2012,20120530,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SARA-019,SARA,Field,NA,2,3,NETN,2012,20120530,NA,24539,NA,Crataegus,1,0,9.6211,0,3.5,0,Alive Standing,Tree,NA,NA
ACAD-037,ACAD,1947,MDI East,3,1,NETN,2014,20140625,NA,183385,NA,Pinus strobus,1,0,2.8353,0,1.9,0,Alive Standing,Tree,NA,NA
ACAD-037,ACAD,1947,MDI East,3,1,NETN,2014,20140625,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-037,ACAD,1947,MDI East,3,1,NETN,2014,20140625,NA,183385,NA,Pinus strobus,1,0,2.5447,0,1.8,0,Alive Standing,Tree,NA,NA
ROVA-002,ROVA,NA,ELRO/HOFR,1,2,NETN,2007,20070621,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ROVA-002,ROVA,NA,ELRO/HOFR,1,2,NETN,2007,20070621,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ROVA-002,ROVA,NA,ELRO/HOFR,1,2,NETN,2007,20070621,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MORR-015,MORR,Mature,NJ Brigade,1,2,NETN,2007,20070618,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MORR-015,MORR,Mature,NJ Brigade,1,2,NETN,2007,20070618,NA,19462,NA,Fagus grandifolia,1,0,72.3823,0,9.6,0,Alive Standing,Tree,NA,NA
MORR-015,MORR,Mature,NJ Brigade,1,2,NETN,2007,20070618,NA,19462,NA,Fagus grandifolia,1,0,37.3928,0,6.9,0,Alive Standing,Tree,NA,NA
ACAD-087,ACAD,1947,MDI East,1,3,NETN,2008,20080710,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-087,ACAD,1947,MDI East,1,3,NETN,2008,20080710,NA,18034,NA,Picea rubens,1,0,3.1416,0,2,0,Alive Standing,Tree,NA,NA
ACAD-087,ACAD,1947,MDI East,1,3,NETN,2008,20080710,NA,28754,NA,Acer pensylvanicum,1,0,34.2119,0,6.6,0,Alive Standing,Tree,NA,NA
ACAD-087,ACAD,1947,MDI East,1,3,NETN,2008,20080710,NA,18034,NA,Picea rubens,1,0,3.4636,0,2.1,0,Alive Standing,Tree,NA,NA
ACAD-015,ACAD,1947,MDI East,2,1,NETN,2010,20100713,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-015,ACAD,1947,MDI East,2,1,NETN,2010,20100713,NA,19408,NA,Quercus rubra,1,0,39.5919,0,7.1,0,Alive Standing,Tree,NA,NA
