"Plot_Name","Unit_Code","Unit_Group","Subunit_Code","Cycle","Panel","Frame","Sample_Year","Date","Quadrat_Number","TSN","Latin_Name","Exotic","Percent_Cover","TaxonCode"
"ANTI-0072","ANTI","ANTI","na",3.00,1,"Region",2014,20140716,"180",503829,"Microstegium vimineum",1,4,160358
"ANTI-0072","ANTI","ANTI","na",3.00,1,"Region",2014,20140716,"180",24877,"Rubus argutus",0,4,127991
"ANTI-0072","ANTI","ANTI","na",3.00,1,"Region",2014,20140716,"180",25017,"Rubus phoenicolasius",1,2,128948
"ANTI-0072","ANTI","ANTI","na",4.00,1,"Region",2018,20180627,"240-13m",28821,"Toxicodendron radicans",0,1,126820
"ANTI-0072","ANTI","ANTI","na",4.00,1,"Region",2018,20180627,"240-13m",24833,"Rosa multiflora",1,1,127943
"ANTI-0072","ANTI","ANTI","na",4.00,1,"Region",2018,20180627,"240-13m",24877,"Rubus argutus",0,2,127991
"ANTI-0072","ANTI","ANTI","na",4.00,1,"Region",2018,20180627,"240-13m",503829,"Microstegium vimineum",1,75,160358
"ANTI-0072","ANTI","ANTI","na",2.00,1,"Region",2010,20100722,"240-13m",24833,"Rosa multiflora",1,15,127943
"ANTI-0072","ANTI","ANTI","na",2.00,1,"Region",2010,20100722,"240-13m",28821,"Toxicodendron radicans",0,2,126820
"ANTI-0072","ANTI","ANTI","na",3.00,1,"Region",2014,20140716,"240-13m",28821,"Toxicodendron radicans",0,7,126820
"ANTI-0072","ANTI","ANTI","na",3.00,1,"Region",2014,20140716,"240-13m",25163,"Duchesnea indica",1,1,129643
"ANTI-0072","ANTI","ANTI","na",3.00,1,"Region",2014,20140716,"240-13m",32634,"Perilla frutescens",1,1,136562
"ANTI-0072","ANTI","ANTI","na",3.00,1,"Region",2014,20140716,"240-13m",24833,"Rosa multiflora",1,18,127943
"ANTI-0072","ANTI","ANTI","na",3.00,1,"Region",2014,20140716,"240-13m",24877,"Rubus argutus",0,5,127991
"ANTI-0072","ANTI","ANTI","na",3.00,1,"Region",2014,20140716,"240-3m",503829,"Microstegium vimineum",1,25,160358
"ANTI-0072","ANTI","ANTI","na",4.00,1,"Region",2018,20180627,"240-3m",503829,"Microstegium vimineum",1,93,160358
"ANTI-0072","ANTI","ANTI","na",1.00,1,"Region",2006,20060731,"240-3m",24833,"Rosa multiflora",1,15,127943
"ANTI-0072","ANTI","ANTI","na",2.00,1,"Region",2010,20100722,"240-8m",28821,"Toxicodendron radicans",0,10,126820
"ANTI-0072","ANTI","ANTI","na",4.00,1,"Region",2018,20180627,"240-8m",35283,"Lonicera japonica",1,3,131668
"ANTI-0072","ANTI","ANTI","na",4.00,1,"Region",2018,20180627,"240-8m",184481,"Alliaria petiolata",1,25,90451
"ANTI-0072","ANTI","ANTI","na",4.00,1,"Region",2018,20180627,"240-8m",503829,"Microstegium vimineum",1,18,160358
"ANTI-0072","ANTI","ANTI","na",3.00,1,"Region",2014,20140716,"240-8m",24833,"Rosa multiflora",1,1,127943
"ANTI-0072","ANTI","ANTI","na",3.00,1,"Region",2014,20140716,"240-8m",24877,"Rubus argutus",0,7,127991
"ANTI-0072","ANTI","ANTI","na",3.00,1,"Region",2014,20140716,"240-8m",28821,"Toxicodendron radicans",0,2,126820
"ANTI-0072","ANTI","ANTI","na",4.00,1,"Region",2018,20180627,"240-8m",28821,"Toxicodendron radicans",0,2,126820
"ANTI-0072","ANTI","ANTI","na",4.00,1,"Region",2018,20180627,"300",503829,"Microstegium vimineum",1,95,160358
"ANTI-0072","ANTI","ANTI","na",4.00,1,"Region",2018,20180627,"300",32634,"Perilla frutescens",1,9,136562
"ANTI-0072","ANTI","ANTI","na",4.00,1,"Region",2018,20180627,"300",20852,"Polygonum caespitosum",1,2,117008
"ANTI-0072","ANTI","ANTI","na",4.00,1,"Region",2018,20180627,"300",184481,"Alliaria petiolata",1,3,90451
"ANTI-0072","ANTI","ANTI","na",4.00,1,"Region",2018,20180627,"300",24833,"Rosa multiflora",1,1,127943
"ANTI-0072","ANTI","ANTI","na",2.00,1,"Region",2010,20100722,"300",28821,"Toxicodendron radicans",0,25,126820
"ANTI-0072","ANTI","ANTI","na",1.00,1,"Region",2006,20060731,"300",24833,"Rosa multiflora",1,1,127943
"ANTI-0072","ANTI","ANTI","na",1.00,1,"Region",2006,20060731,"300",28821,"Toxicodendron radicans",0,10,126820
"ANTI-0072","ANTI","ANTI","na",3.00,1,"Region",2014,20140716,"300",32634,"Perilla frutescens",1,18,136562
"ANTI-0072","ANTI","ANTI","na",3.00,1,"Region",2014,20140716,"300",25163,"Duchesnea indica",1,2,129643
"ANTI-0072","ANTI","ANTI","na",3.00,1,"Region",2014,20140716,"300",35283,"Lonicera japonica",1,1,131668
"ANTI-0072","ANTI","ANTI","na",3.00,1,"Region",2014,20140716,"300",24833,"Rosa multiflora",1,1,127943
"ANTI-0072","ANTI","ANTI","na",1.00,1,"Region",2006,20060731,"360-13m",28821,"Toxicodendron radicans",0,10,126820
"ANTI-0072","ANTI","ANTI","na",2.00,1,"Region",2010,20100722,"360-13m",28821,"Toxicodendron radicans",0,15,126820
"ANTI-0072","ANTI","ANTI","na",3.00,1,"Region",2014,20140716,"360-13m",28821,"Toxicodendron radicans",0,2,126820
"ANTI-0072","ANTI","ANTI","na",3.00,1,"Region",2014,20140716,"360-13m",32634,"Perilla frutescens",1,3,136562
"ANTI-0072","ANTI","ANTI","na",3.00,1,"Region",2014,20140716,"360-13m",25017,"Rubus phoenicolasius",1,1,128948
"ANTI-0072","ANTI","ANTI","na",4.00,1,"Region",2018,20180627,"360-13m",503829,"Microstegium vimineum",1,45,160358
"ANTI-0072","ANTI","ANTI","na",4.00,1,"Region",2018,20180627,"360-13m",184481,"Alliaria petiolata",1,6,90451
"ANTI-0072","ANTI","ANTI","na",4.00,1,"Region",2018,20180627,"360-13m",20852,"Polygonum caespitosum",1,1,117008
"ANTI-0072","ANTI","ANTI","na",4.00,1,"Region",2018,20180627,"360-13m",32634,"Perilla frutescens",1,1,136562
"ANTI-0072","ANTI","ANTI","na",2.00,1,"Region",2010,20100722,"360-3m",36335,"Cirsium arvense",1,6,139500
"ANTI-0072","ANTI","ANTI","na",2.00,1,"Region",2010,20100722,"360-3m",28821,"Toxicodendron radicans",0,3,126820
"ANTI-0072","ANTI","ANTI","na",4.00,1,"Region",2018,20180627,"360-3m",503829,"Microstegium vimineum",1,100,160358
"ANTI-0072","ANTI","ANTI","na",1.00,1,"Region",2006,20060731,"360-3m",28821,"Toxicodendron radicans",0,6,126820
"ANTI-0072","ANTI","ANTI","na",3.00,1,"Region",2014,20140716,"360-3m",36335,"Cirsium arvense",1,3,139500
"ANTI-0072","ANTI","ANTI","na",3.00,1,"Region",2014,20140716,"360-3m",28821,"Toxicodendron radicans",0,13,126820
"ANTI-0072","ANTI","ANTI","na",2.00,1,"Region",2010,20100722,"360-8m",36335,"Cirsium arvense",1,20,139500
"ANTI-0072","ANTI","ANTI","na",2.00,1,"Region",2010,20100722,"360-8m",28821,"Toxicodendron radicans",0,25,126820
"ANTI-0072","ANTI","ANTI","na",1.00,1,"Region",2006,20060731,"360-8m",28821,"Toxicodendron radicans",0,8,126820
"ANTI-0072","ANTI","ANTI","na",4.00,1,"Region",2018,20180627,"360-8m",25017,"Rubus phoenicolasius",1,1,128948
"ANTI-0072","ANTI","ANTI","na",4.00,1,"Region",2018,20180627,"360-8m",24877,"Rubus argutus",0,1,127991
"ANTI-0072","ANTI","ANTI","na",4.00,1,"Region",2018,20180627,"360-8m",32634,"Perilla frutescens",1,1,136562
"ANTI-0072","ANTI","ANTI","na",4.00,1,"Region",2018,20180627,"360-8m",20852,"Polygonum caespitosum",1,10,117008
"ANTI-0072","ANTI","ANTI","na",4.00,1,"Region",2018,20180627,"360-8m",28821,"Toxicodendron radicans",0,2,126820
"ANTI-0072","ANTI","ANTI","na",4.00,1,"Region",2018,20180627,"360-8m",503829,"Microstegium vimineum",1,98,160358
"ANTI-0072","ANTI","ANTI","na",3.00,1,"Region",2014,20140716,"360-8m",25163,"Duchesnea indica",1,1,129643
"ANTI-0072","ANTI","ANTI","na",3.00,1,"Region",2014,20140716,"360-8m",36335,"Cirsium arvense",1,9,139500
"ANTI-0072","ANTI","ANTI","na",3.00,1,"Region",2014,20140716,"360-8m",28821,"Toxicodendron radicans",0,25,126820
"ANTI-0072","ANTI","ANTI","na",3.00,1,"Region",2014,20140716,"360-8m",20852,"Polygonum caespitosum",1,3,117008
"ANTI-0072","ANTI","ANTI","na",3.00,1,"Region",2014,20140716,"360-8m",32634,"Perilla frutescens",1,2,136562
"ANTI-0072","ANTI","ANTI","na",1.00,1,"Region",2006,20060731,"60",28821,"Toxicodendron radicans",0,30,126820
"ANTI-0072","ANTI","ANTI","na",3.00,1,"Region",2014,20140716,"60",36335,"Cirsium arvense",1,7,139500
"ANTI-0072","ANTI","ANTI","na",3.00,1,"Region",2014,20140716,"60",28821,"Toxicodendron radicans",0,12,126820
"ANTI-0072","ANTI","ANTI","na",3.00,1,"Region",2014,20140716,"60",35283,"Lonicera japonica",1,20,131668
"ANTI-0072","ANTI","ANTI","na",2.00,1,"Region",2010,20100722,"60",36335,"Cirsium arvense",1,3,139500
"ANTI-0072","ANTI","ANTI","na",2.00,1,"Region",2010,20100722,"60",28821,"Toxicodendron radicans",0,10,126820
"ANTI-0072","ANTI","ANTI","na",4.00,1,"Region",2018,20180627,"60",35283,"Lonicera japonica",1,3,131668
"ANTI-0072","ANTI","ANTI","na",4.00,1,"Region",2018,20180627,"60",503829,"Microstegium vimineum",1,97,160358
"ANTI-0082","ANTI","ANTI","na",3.00,3,"Park",2016,20160712,"120-13m",35283,"Lonicera japonica",1,5,131668
"ANTI-0082","ANTI","ANTI","na",3.00,3,"Park",2016,20160712,"120-13m",184481,"Alliaria petiolata",1,5,90451
"ANTI-0082","ANTI","ANTI","na",2.00,3,"Park",2012,20120925,"120-13m",35283,"Lonicera japonica",1,2,131668
"ANTI-0082","ANTI","ANTI","na",2.00,3,"Park",2012,20120925,"120-3m",184481,"Alliaria petiolata",1,1,90451
"ANTI-0082","ANTI","ANTI","na",3.00,3,"Park",2016,20160712,"120-3m",32634,"Perilla frutescens",1,12,136562
"ANTI-0082","ANTI","ANTI","na",3.00,3,"Park",2016,20160712,"120-3m",184481,"Alliaria petiolata",1,2,90451
"ANTI-0082","ANTI","ANTI","na",3.00,3,"Park",2016,20160712,"120-8m",35283,"Lonicera japonica",1,28,131668
"ANTI-0082","ANTI","ANTI","na",3.00,3,"Park",2016,20160712,"120-8m",184481,"Alliaria petiolata",1,10,90451
"ANTI-0082","ANTI","ANTI","na",3.00,3,"Park",2016,20160712,"120-8m",20852,"Polygonum caespitosum",1,2,117008
"ANTI-0082","ANTI","ANTI","na",2.00,3,"Park",2012,20120925,"120-8m",20852,"Polygonum caespitosum",1,1,117008
"ANTI-0082","ANTI","ANTI","na",2.00,3,"Park",2012,20120925,"120-8m",184481,"Alliaria petiolata",1,2,90451
"ANTI-0082","ANTI","ANTI","na",2.00,3,"Park",2012,20120925,"120-8m",35283,"Lonicera japonica",1,28,131668
"ANTI-0082","ANTI","ANTI","na",3.00,3,"Park",2016,20160712,"180",25163,"Duchesnea indica",1,9,129643
"ANTI-0082","ANTI","ANTI","na",3.00,3,"Park",2016,20160712,"180",32634,"Perilla frutescens",1,4,136562
"ANTI-0082","ANTI","ANTI","na",3.00,3,"Park",2016,20160712,"180",25017,"Rubus phoenicolasius",1,6,128948
"ANTI-0082","ANTI","ANTI","na",3.00,3,"Park",2016,20160712,"180",35283,"Lonicera japonica",1,12,131668
"ANTI-0082","ANTI","ANTI","na",2.00,3,"Park",2012,20120925,"180",25163,"Duchesnea indica",1,1,129643
"ANTI-0082","ANTI","ANTI","na",2.00,3,"Park",2012,20120925,"180",35283,"Lonicera japonica",1,2,131668
"ANTI-0082","ANTI","ANTI","na",2.00,3,"Park",2012,20120925,"180",184481,"Alliaria petiolata",1,2,90451
"ANTI-0082","ANTI","ANTI","na",2.00,3,"Park",2012,20120925,"240-13m",25017,"Rubus phoenicolasius",1,8,128948
"ANTI-0082","ANTI","ANTI","na",2.00,3,"Park",2012,20120925,"240-13m",35283,"Lonicera japonica",1,5,131668
"ANTI-0082","ANTI","ANTI","na",2.00,3,"Park",2012,20120925,"240-13m",20852,"Polygonum caespitosum",1,1,117008
"ANTI-0082","ANTI","ANTI","na",2.00,3,"Park",2012,20120925,"240-13m",25163,"Duchesnea indica",1,1,129643
"ANTI-0082","ANTI","ANTI","na",2.00,3,"Park",2012,20120925,"240-13m",28821,"Toxicodendron radicans",0,1,126820
"ANTI-0082","ANTI","ANTI","na",3.00,3,"Park",2016,20160712,"240-13m",25163,"Duchesnea indica",1,2,129643
"ANTI-0082","ANTI","ANTI","na",3.00,3,"Park",2016,20160712,"240-13m",32634,"Perilla frutescens",1,2,136562
"ANTI-0082","ANTI","ANTI","na",3.00,3,"Park",2016,20160712,"240-13m",35283,"Lonicera japonica",1,18,131668
"ANTI-0082","ANTI","ANTI","na",3.00,3,"Park",2016,20160712,"240-13m",28821,"Toxicodendron radicans",0,1,126820
"ANTI-0082","ANTI","ANTI","na",3.00,3,"Park",2016,20160712,"240-13m",184481,"Alliaria petiolata",1,4,90451
"ANTI-0082","ANTI","ANTI","na",3.00,3,"Park",2016,20160712,"240-13m",20852,"Polygonum caespitosum",1,1,117008
"ANTI-0082","ANTI","ANTI","na",3.00,3,"Park",2016,20160712,"240-13m",503829,"Microstegium vimineum",1,8,160358
"ANTI-0082","ANTI","ANTI","na",3.00,3,"Park",2016,20160712,"240-3m",35283,"Lonicera japonica",1,3,131668
"ANTI-0082","ANTI","ANTI","na",2.00,3,"Park",2012,20120925,"240-8m",35283,"Lonicera japonica",1,8,131668
"ANTI-0082","ANTI","ANTI","na",2.00,3,"Park",2012,20120925,"240-8m",184481,"Alliaria petiolata",1,1,90451
"ANTI-0082","ANTI","ANTI","na",3.00,3,"Park",2016,20160712,"240-8m",184481,"Alliaria petiolata",1,8,90451
"ANTI-0082","ANTI","ANTI","na",3.00,3,"Park",2016,20160712,"240-8m",35283,"Lonicera japonica",1,13,131668
"ANTI-0082","ANTI","ANTI","na",3.00,3,"Park",2016,20160712,"300",184481,"Alliaria petiolata",1,1,90451
"ANTI-0082","ANTI","ANTI","na",3.00,3,"Park",2016,20160712,"300",32634,"Perilla frutescens",1,1,136562
"ANTI-0082","ANTI","ANTI","na",3.00,3,"Park",2016,20160712,"300",35283,"Lonicera japonica",1,20,131668
"ANTI-0082","ANTI","ANTI","na",2.00,3,"Park",2012,20120925,"300",35283,"Lonicera japonica",1,2,131668
"ANTI-0082","ANTI","ANTI","na",3.00,3,"Park",2016,20160712,"360-13m",35283,"Lonicera japonica",1,25,131668
"ANTI-0082","ANTI","ANTI","na",3.00,3,"Park",2016,20160712,"360-13m",25017,"Rubus phoenicolasius",1,2,128948
"ANTI-0082","ANTI","ANTI","na",3.00,3,"Park",2016,20160712,"360-13m",502801,"Glechoma hederacea",1,2,158097
"ANTI-0082","ANTI","ANTI","na",3.00,3,"Park",2016,20160712,"360-13m",32634,"Perilla frutescens",1,1,136562
"ANTI-0082","ANTI","ANTI","na",2.00,3,"Park",2012,20120925,"360-13m",184481,"Alliaria petiolata",1,1,90451
"ANTI-0082","ANTI","ANTI","na",2.00,3,"Park",2012,20120925,"360-13m",25017,"Rubus phoenicolasius",1,23,128948
"ANTI-0082","ANTI","ANTI","na",2.00,3,"Park",2012,20120925,"360-13m",35283,"Lonicera japonica",1,7,131668
"ANTI-0082","ANTI","ANTI","na",2.00,3,"Park",2012,20120925,"360-13m",503829,"Microstegium vimineum",1,3,160358
"ANTI-0082","ANTI","ANTI","na",2.00,3,"Park",2012,20120925,"360-3m",184481,"Alliaria petiolata",1,1,90451
"ANTI-0082","ANTI","ANTI","na",2.00,3,"Park",2012,20120925,"360-3m",35283,"Lonicera japonica",1,2,131668
"ANTI-0082","ANTI","ANTI","na",3.00,3,"Park",2016,20160712,"360-3m",35283,"Lonicera japonica",1,2,131668
"ANTI-0082","ANTI","ANTI","na",3.00,3,"Park",2016,20160712,"360-3m",184481,"Alliaria petiolata",1,1,90451
"ANTI-0082","ANTI","ANTI","na",3.00,3,"Park",2016,20160712,"360-3m",20852,"Polygonum caespitosum",1,1,117008
"ANTI-0082","ANTI","ANTI","na",3.00,3,"Park",2016,20160712,"360-8m",35283,"Lonicera japonica",1,25,131668
"ANTI-0082","ANTI","ANTI","na",3.00,3,"Park",2016,20160712,"360-8m",25163,"Duchesnea indica",1,3,129643
"ANTI-0082","ANTI","ANTI","na",3.00,3,"Park",2016,20160712,"360-8m",502801,"Glechoma hederacea",1,1,158097
"ANTI-0082","ANTI","ANTI","na",3.00,3,"Park",2016,20160712,"360-8m",32634,"Perilla frutescens",1,1,136562
"ANTI-0082","ANTI","ANTI","na",2.00,3,"Park",2012,20120925,"360-8m",25163,"Duchesnea indica",1,1,129643
"ANTI-0082","ANTI","ANTI","na",2.00,3,"Park",2012,20120925,"360-8m",35283,"Lonicera japonica",1,3,131668
"ANTI-0082","ANTI","ANTI","na",3.00,3,"Park",2016,20160712,"60",184481,"Alliaria petiolata",1,3,90451
"ANTI-0082","ANTI","ANTI","na",3.00,3,"Park",2016,20160712,"60",35283,"Lonicera japonica",1,4,131668
"ANTI-0082","ANTI","ANTI","na",3.00,3,"Park",2016,20160712,"60",20852,"Polygonum caespitosum",1,2,117008
"ANTI-0082","ANTI","ANTI","na",2.00,3,"Park",2012,20120925,"60",35283,"Lonicera japonica",1,2,131668
"ANTI-0082","ANTI","ANTI","na",2.00,3,"Park",2012,20120925,"60",20852,"Polygonum caespitosum",1,1,117008
"ANTI-0082","ANTI","ANTI","na",2.00,3,"Park",2012,20120925,"60",184481,"Alliaria petiolata",1,2,90451
"ANTI-0092","ANTI","ANTI","na",1.00,2,"Region",2007,20070706,"120-13m",503829,"Microstegium vimineum",1,1,160358
"ANTI-0092","ANTI","ANTI","na",1.00,2,"Region",2007,20070706,"120-13m",184481,"Alliaria petiolata",1,15,90451
"ANTI-0092","ANTI","ANTI","na",4.00,2,"Region",2019,20190603,"120-13m",503829,"Microstegium vimineum",1,2,160358
"ANTI-0092","ANTI","ANTI","na",4.00,2,"Region",2019,20190603,"120-13m",20852,"Polygonum caespitosum",1,12,117008
"ANTI-0092","ANTI","ANTI","na",4.00,2,"Region",2019,20190603,"120-13m",184481,"Alliaria petiolata",1,3,90451
"ANTI-0092","ANTI","ANTI","na",3.00,2,"Region",2015,20150625,"120-13m",184481,"Alliaria petiolata",1,6,90451
"ANTI-0092","ANTI","ANTI","na",3.00,2,"Region",2015,20150625,"120-13m",503829,"Microstegium vimineum",1,4,160358
"ANTI-0092","ANTI","ANTI","na",2.00,2,"Region",2011,20110707,"120-13m",20852,"Polygonum caespitosum",1,11,117008
"ANTI-0092","ANTI","ANTI","na",2.00,2,"Region",2011,20110707,"120-13m",184481,"Alliaria petiolata",1,12,90451
"ANTI-0092","ANTI","ANTI","na",2.00,2,"Region",2011,20110707,"120-13m",503829,"Microstegium vimineum",1,48,160358
"ANTI-0092","ANTI","ANTI","na",2.00,2,"Region",2011,20110707,"120-3m",184481,"Alliaria petiolata",1,13,90451
"ANTI-0092","ANTI","ANTI","na",2.00,2,"Region",2011,20110707,"120-3m",503829,"Microstegium vimineum",1,97,160358
"ANTI-0092","ANTI","ANTI","na",2.00,2,"Region",2011,20110707,"120-3m",20852,"Polygonum caespitosum",1,9,117008
"ANTI-0092","ANTI","ANTI","na",3.00,2,"Region",2015,20150625,"120-3m",503829,"Microstegium vimineum",1,60,160358
"ANTI-0092","ANTI","ANTI","na",3.00,2,"Region",2015,20150625,"120-3m",502801,"Glechoma hederacea",1,3,158097
"ANTI-0092","ANTI","ANTI","na",3.00,2,"Region",2015,20150625,"120-3m",20852,"Polygonum caespitosum",1,10,117008
"ANTI-0092","ANTI","ANTI","na",1.00,2,"Region",2007,20070706,"120-3m",503829,"Microstegium vimineum",1,4,160358
"ANTI-0092","ANTI","ANTI","na",1.00,2,"Region",2007,20070706,"120-3m",184481,"Alliaria petiolata",1,15,90451
"ANTI-0092","ANTI","ANTI","na",4.00,2,"Region",2019,20190603,"120-3m",19152,"Urtica dioica",1,30,99873
"ANTI-0092","ANTI","ANTI","na",4.00,2,"Region",2019,20190603,"120-3m",20852,"Polygonum caespitosum",1,50,117008
"ANTI-0092","ANTI","ANTI","na",4.00,2,"Region",2019,20190603,"120-3m",503829,"Microstegium vimineum",1,15,160358
"ANTI-0092","ANTI","ANTI","na",4.00,2,"Region",2019,20190603,"120-3m",184481,"Alliaria petiolata",1,2,90451
"ANTI-0092","ANTI","ANTI","na",1.00,2,"Region",2007,20070706,"120-8m",184481,"Alliaria petiolata",1,9,90451
"ANTI-0092","ANTI","ANTI","na",1.00,2,"Region",2007,20070706,"120-8m",503829,"Microstegium vimineum",1,1,160358
"ANTI-0092","ANTI","ANTI","na",2.00,2,"Region",2011,20110707,"120-8m",503829,"Microstegium vimineum",1,90,160358
"ANTI-0092","ANTI","ANTI","na",2.00,2,"Region",2011,20110707,"120-8m",20852,"Polygonum caespitosum",1,15,117008
"ANTI-0092","ANTI","ANTI","na",3.00,2,"Region",2015,20150625,"120-8m",20852,"Polygonum caespitosum",1,40,117008
"ANTI-0092","ANTI","ANTI","na",3.00,2,"Region",2015,20150625,"120-8m",503829,"Microstegium vimineum",1,35,160358
"ANTI-0092","ANTI","ANTI","na",3.00,2,"Region",2015,20150625,"120-8m",184481,"Alliaria petiolata",1,7,90451
"ANTI-0092","ANTI","ANTI","na",2.00,2,"Region",2011,20110707,"120-8m",184481,"Alliaria petiolata",1,17,90451
"ANTI-0092","ANTI","ANTI","na",4.00,2,"Region",2019,20190603,"120-8m",20852,"Polygonum caespitosum",1,35,117008
"ANTI-0092","ANTI","ANTI","na",4.00,2,"Region",2019,20190603,"120-8m",503829,"Microstegium vimineum",1,12,160358
"ANTI-0092","ANTI","ANTI","na",4.00,2,"Region",2019,20190603,"120-8m",184481,"Alliaria petiolata",1,10,90451
"ANTI-0092","ANTI","ANTI","na",2.00,2,"Region",2011,20110707,"180",503829,"Microstegium vimineum",1,3,160358
"ANTI-0092","ANTI","ANTI","na",2.00,2,"Region",2011,20110707,"180",20852,"Polygonum caespitosum",1,3,117008
"ANTI-0092","ANTI","ANTI","na",2.00,2,"Region",2011,20110707,"180",184481,"Alliaria petiolata",1,13,90451
"ANTI-0092","ANTI","ANTI","na",4.00,2,"Region",2019,20190603,"180",20852,"Polygonum caespitosum",1,33,117008
"ANTI-0092","ANTI","ANTI","na",4.00,2,"Region",2019,20190603,"180",184481,"Alliaria petiolata",1,16,90451
"ANTI-0092","ANTI","ANTI","na",4.00,2,"Region",2019,20190603,"180",503829,"Microstegium vimineum",1,10,160358
"ANTI-0092","ANTI","ANTI","na",1.00,2,"Region",2007,20070706,"180",184481,"Alliaria petiolata",1,50,90451
"ANTI-0092","ANTI","ANTI","na",3.00,2,"Region",2015,20150625,"180",20852,"Polygonum caespitosum",1,5,117008
"ANTI-0092","ANTI","ANTI","na",3.00,2,"Region",2015,20150625,"180",503829,"Microstegium vimineum",1,15,160358
"ANTI-0092","ANTI","ANTI","na",3.00,2,"Region",2015,20150625,"180",184481,"Alliaria petiolata",1,8,90451
"ANTI-0092","ANTI","ANTI","na",3.00,2,"Region",2015,20150625,"240-13m",20852,"Polygonum caespitosum",1,12,117008
"ANTI-0092","ANTI","ANTI","na",3.00,2,"Region",2015,20150625,"240-13m",503829,"Microstegium vimineum",1,77,160358
"ANTI-0092","ANTI","ANTI","na",3.00,2,"Region",2015,20150625,"240-13m",184481,"Alliaria petiolata",1,5,90451
"ANTI-0092","ANTI","ANTI","na",4.00,2,"Region",2019,20190603,"240-13m",184481,"Alliaria petiolata",1,6,90451
"ANTI-0092","ANTI","ANTI","na",4.00,2,"Region",2019,20190603,"240-13m",503829,"Microstegium vimineum",1,45,160358
"ANTI-0092","ANTI","ANTI","na",4.00,2,"Region",2019,20190603,"240-13m",20852,"Polygonum caespitosum",1,85,117008
"ANTI-0092","ANTI","ANTI","na",2.00,2,"Region",2011,20110707,"240-13m",20852,"Polygonum caespitosum",1,31,117008
"ANTI-0092","ANTI","ANTI","na",2.00,2,"Region",2011,20110707,"240-13m",184481,"Alliaria petiolata",1,36,90451
"ANTI-0092","ANTI","ANTI","na",2.00,2,"Region",2011,20110707,"240-13m",503829,"Microstegium vimineum",1,84,160358
"ANTI-0092","ANTI","ANTI","na",1.00,2,"Region",2007,20070706,"240-13m",28821,"Toxicodendron radicans",0,1,126820
"ANTI-0092","ANTI","ANTI","na",1.00,2,"Region",2007,20070706,"240-13m",503829,"Microstegium vimineum",1,2,160358
"ANTI-0092","ANTI","ANTI","na",1.00,2,"Region",2007,20070706,"240-13m",184481,"Alliaria petiolata",1,40,90451
"ANTI-0092","ANTI","ANTI","na",1.00,2,"Region",2007,20070706,"240-3m",503829,"Microstegium vimineum",1,55,160358
"ANTI-0092","ANTI","ANTI","na",1.00,2,"Region",2007,20070706,"240-3m",184481,"Alliaria petiolata",1,15,90451
"ANTI-0092","ANTI","ANTI","na",4.00,2,"Region",2019,20190603,"240-3m",20852,"Polygonum caespitosum",1,95,117008
"ANTI-0092","ANTI","ANTI","na",4.00,2,"Region",2019,20190603,"240-3m",184481,"Alliaria petiolata",1,9,90451
"ANTI-0092","ANTI","ANTI","na",4.00,2,"Region",2019,20190603,"240-3m",503829,"Microstegium vimineum",1,17,160358
"ANTI-0092","ANTI","ANTI","na",3.00,2,"Region",2015,20150625,"240-3m",503829,"Microstegium vimineum",1,75,160358
"ANTI-0092","ANTI","ANTI","na",2.00,2,"Region",2011,20110707,"240-3m",184481,"Alliaria petiolata",1,17,90451
"ANTI-0092","ANTI","ANTI","na",3.00,2,"Region",2015,20150625,"240-3m",20852,"Polygonum caespitosum",1,25,117008
"ANTI-0092","ANTI","ANTI","na",2.00,2,"Region",2011,20110707,"240-3m",503829,"Microstegium vimineum",1,68,160358
