"park","order","labels","metgrp","sign","num_crit","park_reggrp","label_order","park_dm","park_ord"
"RICH",3,"% Stocked Plots","Regen. Status","critical",2,"Insecure","% Stocked Plots","RICH","RICH"
"RICH",4,"Stocking Index","Regen. Status","caution",2,"Insecure","Stocking Index","RICH","RICH"
"RICH",9,"Deer Browse Impacts","Regen. Status","caution",2,"Insecure","Deer Browse Impacts","RICH","RICH"
"RICH",10,"Flat Tree Diam. Dist.","Regen. Status","acceptable",2,"Insecure","Flat Tree Diam. Dist.","RICH","RICH"
"RICH",5,"Sapling Composition","Regen. Status","caution",2,"Insecure","Sapling Composition","RICH","RICH"
"RICH",6,"Seedling Composition","Regen. Status","caution",2,"Insecure","Seedling Composition","RICH","RICH"
"RICH",7,"Sorensen Sapling","Regen. Status","acceptable",2,"Insecure","Sorensen Sapling","RICH","RICH"
"RICH",8,"Sorensen Seedling","Regen. Status","acceptable",2,"Insecure","Sorensen Seedling","RICH","RICH"
"RICH",10,"Tree BA","Native Canopy 
 Trends","signinc_good",2,"Insecure","Tree BA","RICH","RICH"
"RICH",11,"Tree Density","Native Canopy 
 Trends","signdec_bad",2,"Insecure","Tree Density","RICH","RICH"
"RICH",12,"Sapling BA","Native Canopy 
 Trends","nonsign",2,"Insecure","Sapling BA","RICH","RICH"
"RICH",13,"Sapling Density","Native Canopy 
 Trends","nonsign",2,"Insecure","Sapling Density","RICH","RICH"
"RICH",14,"Seedling Density","Native Canopy 
 Trends","signinc_good",2,"Insecure","Seedling Density","RICH","RICH"
"RICH",15,"Stocking Index","Native Canopy 
 Trends","nonsign",2,"Insecure","Stocking Index","RICH","RICH"
"RICH",16,"Tree BA","Native Subcan. 
 Trends","nonsign",2,"Insecure","Tree BA","RICH","RICH"
"RICH",17,"Tree Density","Native Subcan. 
 Trends","nonsign",2,"Insecure","Tree Density","RICH","RICH"
"RICH",18,"Sapling BA","Native Subcan. 
 Trends","nonsign",2,"Insecure","Sapling BA","RICH","RICH"
"RICH",19,"Sapling Density","Native Subcan. 
 Trends","nonsign",2,"Insecure","Sapling Density","RICH","RICH"
"RICH",20,"Seedling Density","Native Subcan. 
 Trends","nonsign",2,"Insecure","Seedling Density","RICH","RICH"
"RICH",21,"Tree BA","Exotic 
 Trends","notmod",2,"Insecure","Tree BA","RICH","RICH"
"RICH",22,"Tree Density","Exotic 
 Trends","notmod",2,"Insecure","Tree Density","RICH","RICH"
"RICH",23,"Sapling BA","Exotic 
 Trends","notmod",2,"Insecure","Sapling BA","RICH","RICH"
"RICH",24,"Sapling Density","Exotic 
 Trends","notmod",2,"Insecure","Sapling Density","RICH","RICH"
"RICH",25,"Seedling Density","Exotic 
 Trends","notmod",2,"Insecure","Seedling Density","RICH","RICH"
"WOTR",1,"Sapling Density","Regen. Status","critical",2,"Insecure","Sapling Density","WOTR","WOTR"
"WOTR",2,"Seedling Density","Regen. Status","caution",2,"Insecure","Seedling Density","WOTR","WOTR"
"WOTR",3,"% Stocked Plots","Regen. Status","critical",2,"Insecure","% Stocked Plots","WOTR","WOTR"
"WOTR",4,"Stocking Index","Regen. Status","caution",2,"Insecure","Stocking Index","WOTR","WOTR"
"WOTR",9,"Deer Browse Impacts","Regen. Status","caution",2,"Insecure","Deer Browse Impacts","WOTR","WOTR"
"WOTR",10,"Flat Tree Diam. Dist.","Regen. Status","acceptable",2,"Insecure","Flat Tree Diam. Dist.","WOTR","WOTR"
"WOTR",5,"Sapling Composition","Regen. Status","acceptable",2,"Insecure","Sapling Composition","WOTR","WOTR"
"WOTR",6,"Seedling Composition","Regen. Status","caution",2,"Insecure","Seedling Composition","WOTR","WOTR"
"WOTR",7,"Sorensen Sapling","Regen. Status","acceptable",2,"Insecure","Sorensen Sapling","WOTR","WOTR"
"WOTR",8,"Sorensen Seedling","Regen. Status","acceptable",2,"Insecure","Sorensen Seedling","WOTR","WOTR"
"WOTR",10,"Tree BA","Native Canopy 
 Trends","notmod",2,"Insecure","Tree BA","WOTR","WOTR"
"WOTR",11,"Tree Density","Native Canopy 
 Trends","notmod",2,"Insecure","Tree Density","WOTR","WOTR"
"WOTR",12,"Sapling BA","Native Canopy 
 Trends","notmod",2,"Insecure","Sapling BA","WOTR","WOTR"
"WOTR",13,"Sapling Density","Native Canopy 
 Trends","notmod",2,"Insecure","Sapling Density","WOTR","WOTR"
"WOTR",14,"Seedling Density","Native Canopy 
 Trends","notmod",2,"Insecure","Seedling Density","WOTR","WOTR"
"WOTR",15,"Stocking Index","Native Canopy 
 Trends","notmod",2,"Insecure","Stocking Index","WOTR","WOTR"
"WOTR",16,"Tree BA","Native Subcan. 
 Trends","notmod",2,"Insecure","Tree BA","WOTR","WOTR"
"WOTR",17,"Tree Density","Native Subcan. 
 Trends","notmod",2,"Insecure","Tree Density","WOTR","WOTR"
"WOTR",18,"Sapling BA","Native Subcan. 
 Trends","notmod",2,"Insecure","Sapling BA","WOTR","WOTR"
"WOTR",19,"Sapling Density","Native Subcan. 
 Trends","notmod",2,"Insecure","Sapling Density","WOTR","WOTR"
"WOTR",20,"Seedling Density","Native Subcan. 
 Trends","notmod",2,"Insecure","Seedling Density","WOTR","WOTR"
"WOTR",21,"Tree BA","Exotic 
 Trends","notmod",2,"Insecure","Tree BA","WOTR","WOTR"
"WOTR",22,"Tree Density","Exotic 
 Trends","notmod",2,"Insecure","Tree Density","WOTR","WOTR"
"WOTR",23,"Sapling BA","Exotic 
 Trends","notmod",2,"Insecure","Sapling BA","WOTR","WOTR"
"WOTR",24,"Sapling Density","Exotic 
 Trends","notmod",2,"Insecure","Sapling Density","WOTR","WOTR"
"WOTR",25,"Seedling Density","Exotic 
 Trends","notmod",2,"Insecure","Seedling Density","WOTR","WOTR"
"ACAD",1,"Sapling Density","Regen. Status","acceptable",0,"Sec.","Sapling Density","ACAD","ACAD"
"ACAD",2,"Seedling Density","Regen. Status","caution",0,"Sec.","Seedling Density","ACAD","ACAD"
"ACAD",3,"% Stocked Plots","Regen. Status","caution",0,"Sec.","% Stocked Plots","ACAD","ACAD"
"ACAD",4,"Stocking Index","Regen. Status","caution",0,"Sec.","Stocking Index","ACAD","ACAD"
"ACAD",9,"Deer Browse Impacts","Regen. Status","acceptable",0,"Sec.","Deer Browse Impacts","ACAD","ACAD"
"ACAD",10,"Flat Tree Diam. Dist.","Regen. Status","acceptable",0,"Sec.","Flat Tree Diam. Dist.","ACAD","ACAD"
"ACAD",5,"Sapling Composition","Regen. Status","acceptable",0,"Sec.","Sapling Composition","ACAD","ACAD"
"ACAD",6,"Seedling Composition","Regen. Status","acceptable",0,"Sec.","Seedling Composition","ACAD","ACAD"
"ACAD",7,"Sorensen Sapling","Regen. Status","acceptable",0,"Sec.","Sorensen Sapling","ACAD","ACAD"
"ACAD",8,"Sorensen Seedling","Regen. Status","acceptable",0,"Sec.","Sorensen Seedling","ACAD","ACAD"
"ACAD",10,"Tree BA","Native Canopy 
 Trends","signinc_good",0,"Sec.","Tree BA","ACAD","ACAD"
"ACAD",11,"Tree Density","Native Canopy 
 Trends","signinc_good",0,"Sec.","Tree Density","ACAD","ACAD"
"ACAD",12,"Sapling BA","Native Canopy 
 Trends","signdec_bad",0,"Sec.","Sapling BA","ACAD","ACAD"
"ACAD",13,"Sapling Density","Native Canopy 
 Trends","signdec_bad",0,"Sec.","Sapling Density","ACAD","ACAD"
"ACAD",14,"Seedling Density","Native Canopy 
 Trends","signinc_good",0,"Sec.","Seedling Density","ACAD","ACAD"
"ACAD",15,"Stocking Index","Native Canopy 
 Trends","nonsign",0,"Sec.","Stocking Index","ACAD","ACAD"
"ACAD",16,"Tree BA","Native Subcan. 
 Trends","nonsign",0,"Sec.","Tree BA","ACAD","ACAD"
"ACAD",17,"Tree Density","Native Subcan. 
 Trends","nonsign",0,"Sec.","Tree Density","ACAD","ACAD"
"ACAD",18,"Sapling BA","Native Subcan. 
 Trends","nonsign",0,"Sec.","Sapling BA","ACAD","ACAD"
"ACAD",19,"Sapling Density","Native Subcan. 
 Trends","nonsign",0,"Sec.","Sapling Density","ACAD","ACAD"
"ACAD",20,"Seedling Density","Native Subcan. 
 Trends","signinc_good",0,"Sec.","Seedling Density","ACAD","ACAD"
"ACAD",21,"Tree BA","Exotic 
 Trends","notmod",0,"Sec.","Tree BA","ACAD","ACAD"
"ACAD",22,"Tree Density","Exotic 
 Trends","notmod",0,"Sec.","Tree Density","ACAD","ACAD"
"ACAD",23,"Sapling BA","Exotic 
 Trends","notmod",0,"Sec.","Sapling BA","ACAD","ACAD"
"ACAD",24,"Sapling Density","Exotic 
 Trends","notmod",0,"Sec.","Sapling Density","ACAD","ACAD"
"ACAD",25,"Seedling Density","Exotic 
 Trends","notmod",0,"Sec.","Seedling Density","ACAD","ACAD"
